tier,division,summonerName
GOLD,IV,q35O3A1wq499vo9pz_cHgoXjFC4FKOVs6mTMj5RPHWXS5ZE9gGviKkImKbE3l_Pw_8H_M5xyrmOtRw
GOLD,IV,ge-OBUjnIv8hHLN5e_Ks6bpyt_tek-4R5QtdACL0WpR1SOXZY_YZLZgD9eL5D1AYXkdDh0tbTWzmIQ
GOLD,IV,Srof-n4rJhsOcEhKWJZIvye-jsNX31TjNCKzlbom_VJU0OmedGF3KBf_wuFJYY7QV1tkGE0-_OCjpg
GOLD,IV,sTIuKpUd2LLLeUyby2C38FXZSbYHoYkcgf_1wTiywZ6Oa0EQoz50aqwifbPCalczPDLj6sxUwXgGGw
GOLD,IV,k6FCxIJFx8_WovdlCeUz9zDAZfwPdFsxHfxtwcCzYUohBDK1LgwAhcKMsGCLNXgao-J6uU26FqswIA
GOLD,IV,DUS-fqJfXgluS3ysqA6dLgPZjU21DaNbBrZ73Z9bt6uvA7sros1F3ARpq0SIL03SJo_slwRGYJM-YA
GOLD,IV,GzPdNEQ1IbltEs94b1oe2s_JAeWi_Z3-mCX2XLKuKCHRxhjR-y9uUDUaCFLBqzs1J-CSm45t9b9Osw
GOLD,IV,pic-qhcRpBaBhtNq0kdPB_oWH6-JAyKQWpMmmklGnMz4U0UsrHkVID4KXjnHS4Zjgi4rDg49rsZ2vw
GOLD,IV,ioaaB-FyiDfW6iTl3PFDrw7AZERz5iRItabzjOaYxVmTf-3ZSwRD2NFGO4-z6XELbqdjAOu8gNHWZA
GOLD,IV,egZMaUddB6l8P2Ff-e5Y5e6soxWqABNLWYST6KGqmCM4qR-yoVCaojsUThmw79teP743VPVPrbH8Rw
GOLD,IV,8ZOyjZNoezROLDITLi9IGQ9kVIwo0s3zml0AxOQshme7vyeOrzmnUOdR2NveR6n9Xuw5iMSQMtadjA
GOLD,IV,tpX4xLlKSV2M85MfZ79vTOCclKgXNIcAqOqEvEWWpMK3ZHv5Jj-fepL5KLzXmnn-vp0aTrDCas5d_g
GOLD,IV,9cr_GxbUaCX2IswiTBVYirKkhD3a7hQXdzCU4vJ23oCmU5hGC-1rJrdusMwVAFq5RlRgw9Uv-F0k1w
GOLD,IV,zBr0Id8U1NnZWdN1Otuiqr_Wjc4nGnn0iCmXfbvKe2BxkU_D__Hg0NqpsR05g1HTFGZE_5RmDK2_eA
GOLD,IV,MZyLlAgKeP1I9Cb00pY7fdpDkqEz20rB7lpbL77_QmnlWjAK5Z4AEZi-rokczMXPqtETPEVuwD2VIA
GOLD,IV,jYwexj_rbNHa6SjXzLahaC1xtxG5F_y3iGzR3wNUXyTI_gdsvQHgvHkirgOoHrsi-jAf7udR095ciQ
GOLD,IV,A-Y3Yb9L9nvmu8bQDC7J2dip4irUqxeDP7lLEAKug4aX8Nw5TNw7FjMDcI2qq2f5NrtjRpJyc9LwXQ
GOLD,IV,HLYz8ygh55WO7MFVvFkQevgP-vyvjN9wDLWCAOCOO8dcAbmKwIggigWxSn3MRfLtsTEzcSsvRAgq1w
GOLD,IV,bzzeLtXxz6LiH-1z5kwhKGe2rpGe13gbldMBnoBSgLsR_3s_MgvvzSTsz_ReBbOlg5hUakY3YWJNww
GOLD,IV,lPvI_ekeMeWFRf8mvO_WkxayyNa7BAxiJC8CQpVa31c_AMUnVH5445Wjs-UM_wUSrVa4Te8s5QnyGw
GOLD,IV,1O3sh-dQ-CQNkizeMHoCW39Lc1QAp-WbvEvevRJs0a0H85V9aF6I8UC_-wxhVmaTEu7AoNNKjOnLtw
GOLD,IV,bkP246lSvebf3xVyMXqZQzJHBuWbEpLbTXQ93R9SRfV7QfYKE3Y3JeMBmyy3419fVW_rmqYzh11ofQ
GOLD,IV,UDeWDhe3KoWGz0yBO1iidpSx-rvq4NEniYwerngV2Cj6xJOJYPdAH8TJtD8bOyO1wuqP3hk-hyGrKw
GOLD,IV,IxMtF9MbpqkFXCBECcTOwhR60uXtOgryEEwAvKnDVHrIVZOgAbXNF_aqbewmwd1VG0Ga9J214yww_Q
GOLD,IV,L3SIVphL1sIvB2AF7rMr7QaS-WRrLkd7goDt5swRrIua7ggtUQJNv_dWf8B4Biw52aSTJ4xEv3b-xQ
GOLD,IV,wUP6nBQc7gjlEEwTKTJTJqUjwm4cQmtt15xxC_tDu-V-wBhWyYLtv-_mzjJpNegASGeAjl6_hchtrw
GOLD,IV,wIrnCh3TQWmknBa5A6MbUbtLVzPq92TA4sLJqm-wJam-vUmPitbZ0IzYsd1vZ1zS-o_cA1fWZ53iqA
GOLD,IV,CxMjIa60zjiW8Jw82Cv4ingbjdE-sJ5C1eSciMsmmkrT_knDeY3zJlhBJe2bGCkRSoyauK3STLb9yg
GOLD,IV,AYjS2qIq_1mR0OytNm_JeI3fsXQLaA55TVP7bqksD0CGS7icUfkJ6fZKJRAdXaxBNo3PAd4sYzfAfQ
GOLD,IV,sBqFh5TtK59j2aGBusJYLcBR9GD8uro3n9v6vDt4F5NmRD0HoSLK5MjxOXpmC3M6t6Fyi_-JMvmwvg
GOLD,IV,wEUw8JrMadOMurpC3R50R3HAkCDF5TCkZyl_a5mTV256vA6gnYSSn0xS5v5o_oF1nBBIEp9XPHh5Og
GOLD,IV,AWZvewSv3wcHR-z1ieSo7MWp5wYyvBoQ5hDsp6yRwJXr762uDPnLZjiriaCoWX_G6aa6xyAVLKACLQ
GOLD,IV,cTBWlZzh_gE0LaxzmfNQH5u_ZMMiYWpaUoVbycU34xK3h4EFcQKNZO3XI3hnanzfbeFHLzajruNaGg
GOLD,IV,v3A07I5qFuuUmCj8PzvoARLjGN6y7iWQUBUmIqdtBjTa8FntdJjomgVJG0ELfVJLUZckMiidPBU7TA
GOLD,IV,BXoAlsSr6f0qH2BQ236_5DhVKveDtFtwrZtUq9KhX233MJ7xVqvzjanUH0C9x16qE3GB71NKF8Cfaw
GOLD,IV,T-0_JfOHpyIfUuZ3r4wcMDgkbM6qFCPMo03u-lKuIFhdgh9MDFt6-Xr3bsHJv5HsbDd0cxMWnFp3uA
GOLD,IV,6BIWO5EiRoHKpZT4Sz7HtaW4imlhYn8G7NJf_K4s6w-S96XlLGjPI2nJOeD16Wje_nD3PyZtjAiLsg
GOLD,IV,hU5EsKZ1wjCwt5fEs3Vi-pNS7xIrNESoJDYK67bY7ILglVV35TBmTaNcPnbSZzsmJIA6eV4XIEVCGw
GOLD,IV,OIqh0wCsUwlgz6TF1nKYBa7A3UDl2CJkAEjtgGIlHHs-zNJTBPlDB8v8Q2KdKDeVdfOANn9_v7q8mw
GOLD,IV,BuvcZ9UOO8vB89N1x-8Cux_pPQBoEoqddRLLeNQsdU0oPGMqdMjB04ICjCSHkvS0ViAqkLk4ZWQjhQ
GOLD,IV,zIY83vf2wsf_a2WAIs8PDt-CHu863uD1RA7SrSl3Zvy5JJYg__TeBmjRmKvDlG6V_039O63L-lPgOQ
GOLD,IV,Uhc97sSazY-3xRktetCRWeRvjV3nx2ntujeGMFjrnyHRVHEBs73AZAHKaTmL3-vq0dUeKgVxB_x0sA
GOLD,IV,y345gY6ieQU1ehwofV3FAcbvzxlW8sLqn7TtNNcKsDFfI0HIzszCmi1jX0purnkANq86QbvlzIcrOQ
GOLD,IV,b9Ht-vqPKSwcGo-KxvAjHyzTGSNI1W5HFtwc3D2q-_ZOvnmysDb9G0p8Hiccsf8j8RCIPsleLoT4LQ
GOLD,IV,1sM09XE0xl-zD5wlzyNzQYZy4hjlegRuFL9b8KVLB9iLQpn1aqu97gr5rOkRT__nEMH46EgPre9sVw
GOLD,IV,Izb5TffdmQ2ZHQ0D4Fgg75Jpl8dPOyAD1uTaGz68uIdxeUDXPmH3DnbYbtcsrzmjApfVehiYtQPTVg
GOLD,IV,RHv5q75NawLOxf0VI95r2iDGx06lGyog1n_JDZNUhPkfUIKfDXif4RORJAoQlG_ViFkVIieT1pdVMw
GOLD,IV,uw72eM0-ngigEgZgQTHVdjgL3ghp-UE_YKSVAchy6jqyk3SeRdl9cscZ0qmwl-Q5skSHo1Hbdqojdg
GOLD,IV,4YcMsFHBoHQqxyosJ6K7FdGDLc749cAsroMvtFTs-zf5HdIpSEYcHhIbXenvRHl7SEZjTN5h7bNXcw
GOLD,IV,y9w66TMa0wcBRDDxkCSL_HalCosdNDtfrz5D7pPTvgdFPC0M2c8Hu2sJ72MjbTNqunm0RJkq63wwaw
GOLD,IV,7z21ywKHLYxPHImMXgnpcLl52EjPOEtdLzBsWO0bNEq3AhsC8SyAv32Gni9ob7MGQNS6qI-OD5x79w
GOLD,IV,N6tRm-cEXp7DJPO96TFzP5oK4P2pgzJtqW3CZAWRhcAtDiQs9Mk0Fu9JF-SaRYyWrDf0p0kG3MG-Ow
GOLD,IV,Nev9m0tyDqG1TYPujxpqnrC2a-9T0EQdnaxwsNqEl_A1mwXzKJ8g0DOGgWmsHJiZBqFDsDCxkJH1aA
GOLD,IV,KdDZSOFsVD-_trFt6RjbzP7Z7jkHDRcdrsu9I36DEq-4D79v3zz7Zxfs_boP1vwTujbcItBO5x7zTg
GOLD,IV,FwKxQvF2aNQn3wbl8wqLlsB58Sk1jPAIKpokQkVLPa9ZQh9ZlUPIOxUDbM5fHMbH7GcHZ2I6GcHH5g
GOLD,IV,_N-Gj8xNwLGBGsG7EMDzIBDwETGpr9AoOc0G6wV71b38TONjUX5sNfatIAsytRFrQF0SXkyxv_nI3A
GOLD,IV,djT0BgOjm7TYKuTrShbwGgU9H9Ad_sBMhE2zffc13UV1_RXHm0GG41Rdam6u4Cl9A5aKaGB-GYIxHg
GOLD,IV,bKrj_HUVNXLc0CX6RTSUehMNlTRKvjpNfXLEVJzJG-H5146I2FpRgZb1DPwL29IraPGlulsJydliIQ
GOLD,IV,cA28YBAaWPacNPyzGaWxuInxiTQvxvKlQegSBRvqbZz_nL5yE5-mfpM9lolVr4njG5Bt-NvxmIM-WA
GOLD,IV,ACzYXW2YuCPm98k8FohCVLcLHD6ysfdQL-Kg9piIwuO8ftQrSsFn1SjGKRzOzQkTnYfc3Z8j8wttTQ
GOLD,IV,w9SGcYoLuOiuQcUIH4ha69zCajqtJy8gbyBMngIvQ7WPJs-jsZCQsWMA6uTnPIUyMGtzRme2UMF8LA
GOLD,IV,9dSz4LUe45pkK6mitn9mcUyMgba5zrtK-RCw8hPn2Um1MG3QNRJVmgm_L_x3yflrKBBjqf0Iz1WqVg
GOLD,IV,0P_ukkEwAPIWLu5FUZAsMvFpIVouSuSy_F8LvYi96ckhShWw7zyFFKaSZ-hJrfbRcLTPtphx_Ot1SQ
GOLD,IV,06Ppw-zvOQpiM-bjeQfUay6QNc-ZyKsUS3-usv7ivrQ30OVKaKkX76G6PUL3kxj9usFydvkt9C6qUQ
GOLD,IV,0Y5rjUhDk9jbiddVycnKxsav0LPfKjgJ2JeZAhLhEfnVo_sTiprDk3qmIFqnUzN_K9DPCMaJTMlJzg
GOLD,IV,U5Y_Eefcc0IHi2zoSZaASSZwOU-tzqqQRwXX109Lbk_lgHNFOeLXVGsJpNGeSyEUWpx9Tct4Xgx-QA
GOLD,IV,I376cSF_zF-S6CdHSc5fiUwOQsTwML33553wzyQae-74Oe1-0MEetV8a113ULFko_8brBA2HEU0oeQ
GOLD,IV,0rY54NueWF9WWhlTM5KdYZW2_Zo0MZLRXiKEg-dTUmPr2_vj3aMpaJD1hFYixAiYdXbg6v18qDLY8g
GOLD,IV,ltEK1PTjnK5PTBYl0Pj09pFjkz0h-bGqQ60E2RXTHUyNP3LBx97NoQGNYvA9i2KqzxBBs37YK_owwQ
