tier,division,summonerName
PLATINUM,IV,WJroWQzaixQ0Xi9BLuvHVvqvEr7oLHVQ30ZpJFd7LgjryD39ZhaWTy3ngA8jxZXL5PlOTLT1sGzMkw
PLATINUM,IV,o39pNuIFVPyNCMDL3bIFUY0YCvWV-vwrUQFdvjB1cbgrz_4r9WDnIOmEiEYR0OFH9hxzaPCUY6_b-w
PLATINUM,IV,aqvx96QSCl6qAXjn1dL6jDBYHzb5gV7u0axpP9b5nXuA0egWpVipBs7a8EzDNTilNqn4klQ49Vl_Vw
PLATINUM,IV,-VYJmzy6TFK6vL2cphBGJCAy3-goIu5nZDPvWFlIhMiAmPV_nMH3pMrPvcPuIF6HpSxHv4er8bIXJw
PLATINUM,IV,Dijd-cor69UaCZYTpp2-9MVsw28atz5fx95AV7Boim6UuwQS02l7paD4SLGenCbiJw-37kYvOkl2ng
PLATINUM,IV,W__ub2VcxzvH2CU9WjZTU02DThKhwZ9BueknxwVMp6Ks_Un-0n-mGq5Q2kd4kzk0lkRvPiPxEgepHw
PLATINUM,IV,WAMKF5KXh_yLcHqumJ5MeR2MUqLw7cmhdBI4ksBShO7uENxlvyVnbOgYu_GywGJhn5sym9JvXc1Wqw
PLATINUM,IV,LxJAhylh-9dfcfeEVgF9_McVB01oO6prW6ok1xb89WfMr5iXrRPqIilikL1yueBzNBq3pKqNxfzVBQ
PLATINUM,IV,SboswhXnfpQdIvyV-8R1jbPYKncaprocVcozumiOXeFMvqr3oDe87-bvkfiuaUZphTUrN1fCXaEq3g
PLATINUM,IV,vbZUBzrIooayctc0XNIwOvTXezSp71RyAWCMOoI2ILxpTEDkmRlsx1NDCBfuFW7xONVVBjVeWcFN_Q
PLATINUM,IV,OPdWFk-VZlTz9Djv5OYJvuZ2wUA4LPylm0oN7CVE5uFFQdT1i6eV3rZjHVC7Hc1ZOVJHAwLmO5D4DA
PLATINUM,IV,9DQ_OoHkhy02IYDdT83SpKjy6YiLKU-DUAyp0SOuAiNmYVwleC8pJJvw_53yj4IVEqiNAmwhTRKdtA
PLATINUM,IV,D3v1vuFa3JRDFVQdiyksd5-uG2W1rV2IwVAAw5oTx4vdUHLD-N9fJIJW8JoBQNJC_LnmSCmXKfLjKA
PLATINUM,IV,pJBdkQgIGmzOd6WPIsBmLqDWxGkt8EuO7IP76pu4v3yYj-cXgU5zycJZLL_kK_OdDrVBGNxQilNBGg
PLATINUM,IV,hHpuZfM-dalSZ0iOMrcllZYNPECS8ihLAlOcrE3HeqhT95q6Bkdd-aDpgIAJbYJ-9yDXsQtt0FNiqA
PLATINUM,IV,TV23FYM840sxb2rBFwO_Bn3HoiHs_Chmk0nrY-ttiemGdvqygpmzeqvMqT1WXDWq__MmRgTJWW4RGQ
PLATINUM,IV,pNXGgax4-4Z35MIAXs4IA54wi1nv2h8z5IAQEOvaTSP5qdL26mo6RHLdPLdQg63pTM237yFDvGUhOw
PLATINUM,IV,qMjIz1Jesu0FpoZjQDLpks45cTfcLihRiekKq4LfTtShif0Mj9wPEKGk13_zSJxTHQtRcIsDSUo1sg
PLATINUM,IV,J9XkuCHSw1o8ONcT1B5DxC2fa42lFzXyW85FWpmHJs33jhNUhwdyhBrTwoBLCCA1NwudjpXpVGgJWA
PLATINUM,IV,Gu2E1yathHr_WMiW6E5E_8AQ6iqgE-z7_b7h-CaMqhWfxJg5lLhmyMJ5ymKrHVpNWbhXAMGLw1MT4Q
PLATINUM,IV,Qixp3SFmV-C24eY4Rvym2EhGbUBh-NbG6xokOUDE5cQ52S_JbL7_tnr9H7aG2DGnx2dwK17N-M_lYQ
PLATINUM,IV,n7oTK5xRr9NQwNY5kgtrtce9s5kh23_xudIpNquywYmRs6QqPPGuToYRh4JN3R3nt0V4t7HVIbaMaQ
PLATINUM,IV,w42kdLgrq3y1oXQRuRpDTD9E6QYP_5Cn1Jjfai23tf72U1AuzmbF3zHj9RVcVfDMg1noXLaOMC-1rg
PLATINUM,IV,uLsWRF_ErHSU_LE4OCujX2JbEeQ5IF976GZ7kEIwDQ52V5F1iu4zI4P4ASAEfV-OTB1DYTuU6FtCTw
PLATINUM,IV,gathGRuv2vGDfztxFICNdjLo_0adD5GlC3FPtyyQriE0CGkYDKqxZ4PgLUTq5UZKb2kbcl_WMrC-TA
PLATINUM,IV,_ANjd_a92FRv5TTho3Kn2IEMbW3Ub6EIDcQiJOr5ykw5IN-tbQBR_61vgxmHaxRi-0s1xfcfcdz_JA
PLATINUM,IV,J2iY9Ge7EzpoZ4gzhzHsX5ZL46G8KorG6N5zTVdsuCGShMl_W_pLJNhwHadAKQVLv8HY2TUlrXabBw
PLATINUM,IV,Bo9DhwiAWAFxrO30gYhZG2UnnZ653hPlHj7nFRS8ErddjZNVMEyifuKi2HCO-hADL8Z8eJNR8RMn5Q
PLATINUM,IV,J6g3_Dn1hJnGcj6WuQyo7GubCm7cPIqM5VZLhSzYp1uibJ7Bzr0OfTmaWbbxHTMsTQ5AwaIKT2AfuA
PLATINUM,IV,u60-Rhu_X0wx5A3qVIvv9eovCbzrWl7ql6tcgTumC2Up2Hi76uJpg9w-uuq0WYuAeFeJiiQxK944WQ
PLATINUM,IV,CCO54098IB8kisWTn9DvgkAF5AD6s8AFqGaIBXbJOcP1bT8ddDmCEuuQ5K2OIijsjdhkZN4nAwkOJA
PLATINUM,IV,66poGaepeoksJ8_Odm67gPlYrRIiSLKwxufrDP4TBpD6dfiBrQE8N68GROxZUN5f618bVHpFBgCAhg
PLATINUM,IV,Zb8ckXL3HrbiWaoUKNTNsdfCugyFeKVutOaNyOrktDKSrhpKAptkZ7NSzIwqAWeLzkmzONI4oSK_VQ
PLATINUM,IV,pu3G9_IoXqJerSIRYSakqSWHUvXbbZv_GkG2o-iAT83445eiaR3AAgLTEdZ8vA1rBbgoKwe_sKYvkw
PLATINUM,IV,5t-Ux2Osl-BMHc9ToeeR-2-VQe9Jx47mraEymtDI2F8P_1UkczZ2K-7GqwSQA56z8FSv7AMj7Nh2sA
PLATINUM,IV,nwmCvYKOWYQBi9zAeHBbM-c8Uz7Ve5oouRtxEF6GhNsvcQmSQ8TyioneHsZFma6WL9dB-_hbizUtxw
PLATINUM,IV,-yfSF0aMZ4FsooBS_f49n0_kVgt5IOvQEMtRrmho2O0yC2krd5QOynjOxZ-GFN0sUzKSZsPvZI85Lg
PLATINUM,IV,3B05c5YIsxHhU7Px5v6Xgpl2wHJfuI3dfFWXsI7eiELU3gA07-UaHHQmHEftGIJY6n1qQMgF14mBNQ
PLATINUM,IV,sDXB4T9ZWMcM-Eyi8mRSuUnPcNX3RIRRDljw0HMoE8kc3QBYK8j34Q45sHHz7tjN04Qvvvg9eIDkNg
PLATINUM,IV,QL4FoHi3mhjycESm_V-X1hnlmTxpBlE_1vpQiz_iq6x14jBnX-DrubmFvcRy2rMSZGvsqKru362EKA
PLATINUM,IV,PjFA3hNMAJKmZKd4i6LaAYsuDegDBhOhhw1Mb_cKn9D3iMeAFdjfNO3UhWeHgqXbVhYyvOuDfi9HOA
PLATINUM,IV,EuxZ-OItwiS0PIm93aIqz08W1HKQI8w95-w2FmWCc9LGQPqZesi08hg_5cca1vw7PQ5Rb8O0-Ll9eg
PLATINUM,IV,tc8-yvblOg7Eh1hxoirLsv_LDZW85RilKuxdXzJnjMt3MUf4ECPGkFs17jKi_XncQbSCxeB8gF9Kdg
PLATINUM,IV,qbttkBCitvKNoIc01gKq1XAHoW3C7q0wWLafXdzLfhV0uhq4HhqqJgUcWErUf4Lbn5qj9OGstNi6CA
PLATINUM,IV,7b6morSD4tGaatBi5yun7Kr701I5fa6ueqqgHlkTbwHHLvoeVw4LP4MtPICe-0oUarNQObu5serSAg
PLATINUM,IV,0BdaGIYlM0lXMvY8jzIo00xXghu3tnU_aIV-jEnqNlp95qWZ6nCbhd3EmP9lr1KrlxpABwQbMNmQoQ
PLATINUM,IV,VzXfHuhM1WG-B7LX7iey-GZQFzBYzLnCcx3AtoJ9alrvXS9TE_XXKW0G_qbS1R6sUajAT6iatRDGFw
PLATINUM,IV,McrjK1BtkfqMiw7oC7TKAVwO-Fs2YHRI86RV8UhMsHJGx7Hw2HahChzhSKNkeihPHxw9shaeW87WoA
PLATINUM,IV,QxT330KYVevJxEYdzqKblHhiD-PnprBZVwzFn1fwVgPFfiA6KZQZBFp5so-hr8WKnzigdTYB1K0Wlg
PLATINUM,IV,7QWELPJn9u7YTH3uv0mF5B6g0rFkvKi2roO_28Hl1ZYnlc4KW9amD0chMwXo-u4XI7W1pxWf98PORw
PLATINUM,IV,KQ7V1q6cO12DGdLKRYEUDpvPb6gZyv20ASRF1DQNrVCRTvnLfE5yHmW9GRfOrhxaDkICEhMqAYRM1g
PLATINUM,IV,rHaMbmHPEpFPyZ2tVG70iHDWkMcjniHHqC1DUHPTm93_583gRCIf_ie-sCrHSR0f9efra0xNC_haTw
PLATINUM,IV,cXT0Q3zXQ-5RIw0kwtQVT66u3DBreh-VzDv2uphlKkAq9tgF2_WdV196tKUJlOaW5FT5cWT_ssEf8A
PLATINUM,IV,OYLJ8VsKxx1yXRRvS6u9lqB2p139_vUZ--LatYE43quAuYyt4YPZmwXL69SrUdtP5PaWPAr5OqX2cw
PLATINUM,IV,sfqgvYRdXIpE95c3ohrXSbYuWxXYouMpzKnReXt6r9CMm9jG2zAebTaWv_ISmQJ9Ri2t8kn0iJWqZg
PLATINUM,IV,pZAizvEP-P0u_RlUxlmzWrkFsxtu57KGAutg6dZ6U6McGkSxTP9zz5yNm5vZcqaBO6h3a1Ies-FuWQ
PLATINUM,IV,mpuJyT_hUZBTyIqZK4bfmJFhmx4MSD9EczRydDvjH1MMEwnjzbEyBno6k2mmAfKRiiix9nepVURc3Q
PLATINUM,IV,OZkqwfnXEAxFUA609srQs968MpAk3GAyZEBU2xxh6lf0f9I7lflBtKxXBo6vvQ3sD6vFlvXo7_Jvdg
PLATINUM,IV,4Mbd0jCYI3JS9_Iyf01EQF8gTojc4zmcDNcoOKtVAjUMWCmBrPX4iosQIjoqQMnmQcMl_TAegtIhQg
PLATINUM,IV,0CzQSJyK-kY7SgrAKajtrhiscLmR67d73oTv-VZaZ-m8fS0aH00vqhf8gDxYlWxtj95WR3ZkzaST6g
PLATINUM,IV,dE1iNFgDUXUDe7eYqE73CP07zIaU5I_n1VGCKWwlDQ-ML3MCif1BZw-l8_lhuwAxez06qBACsemVkQ
PLATINUM,IV,rZPVUe-FZhgt7aLM4cJEaoZMIWxYvj9vrnNvTu6z0aP-GmtyVeyfWw92pJ9sROx1g2IRglo8IVYmlA
PLATINUM,IV,-HWTiZC3tjINxK5IHEpyzWK-FrhSLOYKUwqLtnbi-QG-76r6TGflU7r2tW2oZ0XTPs5x7NKD29OTLQ
PLATINUM,IV,K9MBHDZc-W_6U8dtue32zQ6WlgnK8EtTlzXLdknKk8z9Ajkwj3wYviA57M-N2ptj93HcXqJYmtKrww
PLATINUM,IV,-WyczPf2HPNI1pFtZoDcK9A6KZBsGJPW71DMtzp3qUnPzXTPcTdX2iYy89KXqpZUezvc8M59IeEnpA
PLATINUM,IV,m0CjZnvCc25bc5F4oeNnHVp-ZrtnngGP74Gz8u1XWeRZ9-jjn_JldsPJvhvgPUHTaRGnSKoSLqkkwg
PLATINUM,IV,dupP3IfYERuTiHIANn7hhLbJbTao6GEZMmQKhOBAUUZwRvA47Rf_eJxDUoFKL-Xtw019FSNFHlbgBg
PLATINUM,IV,RwMVtZz8rZJpRVrxlR8czGkaSWTSVEo37dVFkPLAb9XHHFF4K1_PM7tK9iLxpVdsk3mFcWx-N7k_ew
PLATINUM,IV,NHTc1_lb4N177KlxgK8-e6PXXDMhOX411bqBmrLZmAVbtUKV2xMklZhR02WXav0LVcZlgW3Vx7cF-A
PLATINUM,IV,6bMwr47Q7f0GhWVs-UALUHYZaI3oEwQmTChqGdUM1cByzEIMz6Q_7m36EzUqiESgKXj8IXOUVi0KuA
PLATINUM,IV,xlS4nUU-7KfzOOTbU3XRW-GDdr6orc0U-NihL5-t9BzKDlZUkVAjsQGqKt0vpkrtWdXwpPcWHDexlw
PLATINUM,IV,DZbzZvslz3_3_CKeRJay8gxNJskwsLVPrznUzi8eWKlWquD3HTo6IvWVezSr4EyYz-_Q9-ktveniFA
PLATINUM,IV,p8VWfBEVzGyHr2nMNhBoUOFzMd20Z0WYN4Gi4mE40DfO0yKEUX4nN35OMx5pw6f6amQ-bXZ11zD4HQ
PLATINUM,IV,tlHo6r5xvuvWxtGYeH0MFdFGQ8Pfxy7BTldVmMWfTDnYf7Xyh5eTiDtRHbMhSlxuUBTqpvQojEt4_Q
PLATINUM,IV,xJCP-3uCbvmBixJa9zfNZ1eQuERcd5H8wMtiPYI9-l6lNsgLO6yc-FTI5KpzJ0Gh49RGpTwkZi0pCw
PLATINUM,IV,k0BR891kYTsO7yHBFVWjExshnzQThfEky3hStICbtwRICzKk2C0hFoMlo4_CjDIeeEpRu-gjF69oIg
PLATINUM,IV,kNnYf-4sBNhHrIttGQfSqlmNLyDUcW_bwy44Wa-BkGnwdRQ4MnffHuQTbM6T2_otfvy1U0M1A29rvA
PLATINUM,IV,_LCDFVphQItYD9pyz7tNFbMtEEZZSo7QAjhnoEpdYQyQ-e2ZpU9roscIJzwDsePekw2eHSjxPyKFDA
PLATINUM,IV,ERBYlZJj0A0eUe6fhdIW2xJu5nqnS00vaXYiryNAP65xyJ2PMcse-tArcRi1OMdCkHEn_-m4alroNA
PLATINUM,IV,H7rbST59f6xXUuy3gNKurn5419mC9ys3w9AW0-HY3e3JnaRfR0PF6J2B1z-Eq0nv-AciOBR7xFA_iw
PLATINUM,IV,pijKk65qBJPEBKeG5IVHj37g1uXYVJEkH0dRlZ9Zb7GIMKJyBWUbzUVoII3zXytRC77k6QQTmPvtZQ
PLATINUM,IV,ynvVpLn7dQg2ZL7wQklDzFztFjwdFe9f6J8t7JvxivVxJzk3XCyh5FE8JfasaFgO7sXObTRmGKb_cg
PLATINUM,IV,ut82ae04vOgaoVP-csSMLki4H8lhVp3LliPY2dFOlP15lbkJ23g51I6QREtAGeu2hRMOWvADtWht7A
PLATINUM,IV,hpCDQi_qAx_XYQDP7SHT8q8p7UCroNuEop0OsIYKtHa7zpdvSzz95E-nEjYflzTnvRPfSFHmu0ho_A
PLATINUM,IV,i8qGtIB8Tk7_y4IswSBDBf0HyNBuSqzYFwua5RqzG1oUvwCJ_Ken758ryPrg3JOclpwzHjY3a95d0Q
PLATINUM,IV,louhZhkYQiKXWFBY3MnoUo5TKwOMWjpW8yBsFHnfevAuEVhmzq4GnnrfbpeoUXIQAQ6gKeHnhWtE8w
PLATINUM,IV,Lad_eGJq-V5JDOsC1HZcqoz8SwVT-FP6osrNDrg02TWLzshxrwdOajmeetsx7q7rID-GT6e52ihyWg
PLATINUM,IV,QD-KJ-W0Il9SaXWkrBgOAZv6BuFZo9mEUYobJIRmQqX2megFyE4CygEoUcfYOgFXrTgZobUaQ4QNGQ
PLATINUM,IV,68jz_Ix1eC7RAUaILbV2aVV4DlHV9FInGTxYkFKEPXNmx01lrytVCzVQNDJpHbgnf3wdRG-uMsmrFQ
PLATINUM,IV,30GhgsCH803j_NMe92awYfzhHxosG50NkkdWTpX5uVOqN9XHLQviW9UXXTG5th-peqgl9q3mHWwdjQ
PLATINUM,IV,oShx_6eWNSwAytd-mHJaD2CFTuqhZPGyVydnZoEmE0r0RUB_y72WQ0k9A2YEGJSXgDNqNuYrJmAlNg
PLATINUM,IV,XTM5dRLqUQPn8mh0YxUcuuPZktLH9z2fuHIcbkZhw9ssuVXhDOk-kEYrzXAsB2UTkGWlH1vCZQcXqg
PLATINUM,IV,l9kgcbGOnl19fn119caur1zxXxGQ7Wf-BpAJFsuNuX2Q1byMoJoZce6qerkxSMb0ZvaNY0HAoPGbdw
PLATINUM,IV,v752_ZFXGbzOfy7sZ7rTsbzEr_EFOgF5C4ZHDElcFZOIArKB86V1tGWa8417xJnxg_AWaHNQ51zn0A
PLATINUM,IV,4PHu8552Fiy5MKDfFEJJm-ivHq1gUWbhARHjCWuOcaxK658W-djJEd6v_euc3FXrAv2ynZJivlsYAg
PLATINUM,IV,kuA-H4LXghBGiVnwuksxAy5bN3Jnly4r413EE2BbJvQC438HNrN_wLNpTSj41LCkj3tbdaM2Nl8-vQ
PLATINUM,IV,UrBUPb4aMP_sS4zVD2bAVExR-DKj5RUdUXaC-bHrn08Um1MfC5-vhZ_ieQAX17piSIqMi7Y3uxWTSA
PLATINUM,IV,0KnxnecfiWLUvH-0ofklIrGK6IxfBwuR8O8E-pZzSYzP55b3ETK_lbxaeamoA6_ypkMYOqLYlZs-Aw
PLATINUM,IV,DlujtnjI1pVWQXZXKRoa972tGtC2lfVmJaA2BXvJZ_ztAvXXiXubI0WC0neuGldrwze4cqxsVASn-g
PLATINUM,IV,zNvcYIIZDQ9cgjD140L-KmBBSCRJrcY4Xzk0bAnunBOJRU_NFdbZ4ubyG1LHrtuGPQU0LbX0LxzWaQ
PLATINUM,IV,Pc6nu2zCIw7Vu2QMcctNvqHEu4VpJBg7HNbbG0YrcKRq855audXHxQ-T2ju2ncp8NaTAQ7GkypY9gw
PLATINUM,IV,9BCE12UcEdnV0KYQKQizvzp880edc2OnOaMC1bS1NC0HmJwT3svRscyH_0DLgBRR8q1SfS-nyUsIYQ
PLATINUM,IV,WmQhbQWAL_qCuEvEnNtakEIhQhJiyt1g6YvKVRQsjFywt4Q90xd1ZcgCQ60lp29YCc3pKgyZFThSVQ
PLATINUM,IV,Hy_AtBiKKtUqp3FFjr-Ffc8Rd3N_jSwnJGc1E8TRoPVXW_nJbYY8OYrLpa7MESDNilDerLIT2Yj7Og
PLATINUM,IV,rqtSFA0nlQi8rwPrcMWtLtYg0lnTsCPcPN1R1hOGDoqwvcPWLYdMiZONLRFjHQf60PSiCqk-gKJuQw
PLATINUM,IV,IaaVTP5cwzkvSX49ghRvl5LRtPhVjDPMAQFqGapNjHTHlsv4m-oaaoeRMISBMGnHnaTdAAOqV26o7w
PLATINUM,IV,zx7LEyMShWHoiX0zgo0z6CiLkDuuZMqoc_FOFXflGTkNSit4mAXl6MOryzT7HmG8GhEItkXd81S11Q
PLATINUM,IV,UX1c6NKYGNz-1UOM5I-S7zgwM03yLXOYU-_c2zCKHqP32AtgmDdIegD72PLsz2NdKuccO1GiQ83DLg
PLATINUM,IV,zVKALcfSOBX5rsLNzIU2efDpy1ltgOsgcw-NZPVF0IonDTLdljuyf6Ki4N_HqULEvA6FsBGfS6xJ3g
PLATINUM,IV,v87-rXA54k-J-rh-DuyhE7w-5pukIwA5Qs_6zJOYUXlKAJkw0mSJg1tu4mtcjaxxiRtcnyPT1OTTJA
PLATINUM,IV,HDbFu__FOTR2o_2_p29yUwBzTJxrjIVSNR4ZO5L9wPDDHo8RQMwXSHIGH5JZQ-2alTATkjb6NCk0uw
PLATINUM,IV,BinK7JJBOvUN_ZIc3XS-GyHQltQgt7n8NJF7ZYlxFwy1cOnCeDLzC70FpGZead-GxsXyLIwxwApJOA
PLATINUM,IV,Zw0NoO8cJ0NnTrCzpYDbUD__71mbYHqP3A_g_xAie2lX3NRapIuKwxaKTj9r-YxDVhsb51JW8TblrA
PLATINUM,IV,EwNVoXot8YbZ6x2P_JHEhbnf5WYRUp0V9p5r8GDpYO-sZY7qXvC6m3wljYAzJeh4awgt0bFYj25xVA
PLATINUM,IV,MBcHosRIR9COwsqfy9IKilL7zImdPQJbEHsNLgQpxWuch_XAtkpgeXdD8QIgHQazsw8Wh0PfwBwQQw
PLATINUM,IV,3tqOQSUX10JggS4rwSTTBnayClwVaxzfiZ6ML1ZzQ_R3c2d9c7BX4Mf1H6vZNgMadjLDcvyR8yGroA
PLATINUM,IV,qC_oHaKCtVfOGLEW1Ecws7RdC_j94O6f_bnwhRviz-2o05fr-eDqvQCjTO57OgmrbBY_rry-kIb2nQ
PLATINUM,IV,Yv2HeFSi4aTQkjzc4DTpaS106HEA3O9o6OZBGvvlTW_810tOrb4LueeCuVA_6JoGHejws4sTvZ9YGg
PLATINUM,IV,ysNafEfl_x_kB36HIOt7GqJJLecCLmMByPF1QCinHX1bh13LStbySDVEG4CrIsddWyO35uOySVPyUQ
PLATINUM,IV,QlsGMsaWvmcLUKIQi6gt_smpsBYBd5L7aPpH4lcPMB6zL5U3diDxpm2KVPDut00Df1TGWFPsxMCP9w
PLATINUM,IV,mRYL_b940Tax4vySiX-jTRJSYxueh26vSrVjf-7envWBM855lFaWmVSgHHKI5bF1hUDdYAKHrQWRVg
PLATINUM,IV,WzTC_7gNv3BJTYOLcOz3VnXPKQuB2Tr3VHdHfx1PodOK0I8H0Hg2HAtx0TqQD8tkLRf02LXVEqiT1w
PLATINUM,IV,OFq9rLtbQN8BlHgvzO96EIt9mXuHFQ1Eqacx1IBgg49SFJPMNJGAKlRkZHAI7LaIVv-fyGBGjJK8Hg
PLATINUM,IV,pVwjUGYNPbJsVszuC9ytjXmSQ-kRgQPpd-LY_riCr-8v8YTK1pFhDo5uczU-ySV_TUDdY9RWhYWBTg
PLATINUM,IV,dmbfiVGuVQ-g57JYBMF8ebsdSKKPk0_fcBA704PhzW4Kfp1bJrh2mGAL6BlaZmlLvUEBaxi06kWfhw
PLATINUM,IV,65bUgrOBpF8jSzGf8gliuNLuX1gHU-6N_viqDQUCtKMm_J3p2ykfUg7_UqwN77bJNks1_alK2ntfig
PLATINUM,IV,6nUr9Djqt4sbuM7ztQoBFp3QfqBbZ-D6Gh0bvydWFYCYLUx7c5dHcRHMfXNoHTJRoDREQj_qc_l0UQ
PLATINUM,IV,NDwDMEB53TDhvUOHL8YG-zNVvjWnrrCi93SP87yRchG1elSqnXxbE0eUlXkxinbJ_HrfGCS3JkW4YA
PLATINUM,IV,iHTZ9K0zYZxra0gCdZM0cjbqmjbclXnRnvaONsrYYC4qBTpaPkgXxYLZFZJvhAxp93GYivNocMWhbg
PLATINUM,IV,_nSCwDbmoypexROglqdT1qqbmmnTYmnU4bRC4-wQOa7BEX6aV1gbTcgZ82QGum6AQtsmzU2E1q_Y9w
PLATINUM,IV,B6fiuX9puLy-a2pGZzAgsSI2Bgb97fMD-ENJNsqhbAKfbGxVvyX_uBtqFoTnDoymlNIC2k2nwW-9ag
PLATINUM,IV,DObjIefU2VrrJMWygOJ3NhxaeqPR8jQQ_Medazv_ui0GIhlD_zvC25-kcvGSv1NpuDkeSplt2ASbqA
PLATINUM,IV,BaNg1NiHDkfdcjhvrwRXr6fgS8rKj3eNMELt5zdVt8ZBR8EAfwBt8E7wZxI6yEFwf9y_5O68TY2aGQ
PLATINUM,IV,T5vc4bGRLXkCUf1vG8o6SNbBt4lw5dPsYuPGARPIepcUIEUwkGqyU8GEUx-oUNsMIkYuMbBa2GhyrA
PLATINUM,IV,a2gIXiqABjX6TY6oTMGzfXXVG1Cw2Y9lpXMvCjjZ_KkYV0WceXneaMhdmoyPmEw9xdkKufQ-TO9Zww
PLATINUM,IV,Dn75bd5-nFZhqfyUemugRh9XfJ1I5dxTN5u6lMKx8fqBMBsT9qmVWLIxCLnQGzy85r-eTD3Ij7jmrQ
PLATINUM,IV,lMH72fyXQECpQbfuGUA3HP_ij83o50SMPsfk0G_h9nSHifCVo1HtXPH0bj3L2LCQ3F8nOdEXDKFwfQ
PLATINUM,IV,LvHRAGJtFZPCn_9t3gkSy-nZJYpLQPaCj8piSRPacJfMOw6lsu4EKHyQFr7UUH93heqEu7OrDLx3sQ
PLATINUM,IV,7ys2B7zEhkRr4VKHqTkq1S8LV84ayf1gfX7zEDvt_V9RikO19rHrATYqK6-HCmb0vJrnV7SNC8809g
PLATINUM,IV,2UcnlkNzanyLHYqLgJCk0Dbp7bhQ0Rqts0v98ZmpDPtchgCF7kHLXQpPjcSE_VXYZ42K3d06f5WWNA
PLATINUM,IV,HOwZqMuh4MDluUe3DSfQOgb88o2AfvwRdHlJDL5xfyyYDEMIyjMGIfZS7l_zfthgMXH6x1TPjMi12g
PLATINUM,IV,HHDfXRpzfrxZ4B-shn-yHKvlpiRoht4ehivd0rezKB8oU-g4yxBT8RjnjxfWSYmmKDlIKNChFSyKxw
PLATINUM,IV,vj7jidmyk902enajiJXFR3MeTDwOQ6VU9xExVm1CxGewp9xDi4HJ6EM8ZB7jb_xrOBuhOA95VWOieQ
PLATINUM,IV,XMdlznnUYF6LwxLzzOfK54lCqR5X_xbFQ-pvpGDYfvzG-R1kJGw_mB1bUKR2WsgzztiDXvy1Ple5yg
PLATINUM,IV,ZJYDgg8mEIfndYp2dm_7p1R1YWmj3zfkCJoo2SnisS_SRtlr36-LsdRj24WfWyYkREWwHVHV8PdwzQ
PLATINUM,IV,LmyCsKKsmQsWneeyvgRzxOy7ROf9rCHJxahUy_0THC03snUcwcoMZ8I7ROK4AB2AproS2aCieTcQzw
PLATINUM,IV,1T85M8dfnK0gIDqLS3kwyQw5uEoU18H6-x67V91qLHUGUeOZ862fPBMnEEquqZW3SAdrIF37XuCxfw
PLATINUM,IV,RSAAbnQvs9GFbBPzVUh_EyRwrjEFdOGc9qpI5sy4mT16arc5vV-Tb26aEVot35V5YHqYEGY0W4WjVg
PLATINUM,IV,uBUIeQflX7JWLr2oPyt6kj_fS0obXhhnAG6t1xVVQYfNdCN7CyozvbIYAu04NVL3DLKGivWJZx1j8g
PLATINUM,IV,s9GUuC1I9-WAo6u069IWm7ntZJz9idFL86Py4t-YxTDUlYA6NUZFkkQOvIi-d4k71BpQQApErADncg
PLATINUM,IV,00WgSpF7lGMkX87PhoKi9zWS-8mhQxbNJVCcI7CY5JH0ySvX4Qnluh6ShVzCi5tSbsZmgh90sPE43Q
PLATINUM,IV,qqWRB3Eo1n8ZgiipnRW_aXzJeU6Ujxu9t7zC5uxBNYVq2Rd-_W0VX0pfD9BANbDYzw2VhMMsi1ajhA
PLATINUM,IV,Oz6Qzgv2xGdUSnDOnRo8x5HbgErS-dQ5lVxcyxspi9l9kUxIsVXaa_LE5ghA4FmdacAanbcOC7gZEw
PLATINUM,IV,qytsqZ1mg76tAxQ0OJXv1CPfuq6QxC0VkNJlRREyc87ceXj48MOkSS71U7diwPmvEefVARddBfdl_A
PLATINUM,IV,IUuXFtOiP4N-raw6hi4utVdx9isZGuwvA27pwC4ytBBb2P56GbFeuQVLhE2jd65riYcxePstBNA0_w
PLATINUM,IV,odpzuQ5Q4hpGRjn_NdcBS5shGnobgLVn9ESJd2Xvl6OomPtjFJ12Orevr2N6gJ-BvImZQQ6XF2aHKw
PLATINUM,IV,AFZTqvirWy-UCrIEoJ2omTzH82-xKHViu0EWEoJ3Gc0QGsoGNtxampEGAm9tQKEiNrn672PhDaOn6w
PLATINUM,IV,vmp5K5ZvGSbPYbNi5OplPkfpnCs2QSicWU301dMYdk1V_mMfUNrUbrDxS9VgLAhqXzoWKwJf7rsYQw
PLATINUM,IV,oJDyubjJA9TZfPzbzaDPNGpBGSIzLoA5VXBUy3eNm30Gk27t7M-lLYSbGFRqSg4BxKER9D_bufnqWA
PLATINUM,IV,Jl1jgYhHSindRolQZ3CrSgFrag5Af5Z04sJBQQZQcSh_Op8RjsXTZBD6J-a2MAKV4HkU23sc2M-aZw
PLATINUM,IV,Ecs7-grkKU3SwvQYPJ-pkHVdK-SH9UXRhSqg-MIu4inzg5aVzsNlR5vEfIzaOYMtE_1p2h08VYMWYg
PLATINUM,IV,hqYJwYXGW4ZRluwvMom6RKWLjn7yRdh0zjmixgZcY2KrxWmiTAacdWRGb3BkVxfiyaV9OoMpcapGaA
PLATINUM,IV,C_s_6rxwJKI-srAnC1Pg2k6w9nZN-3ltuev7gPeRN6LsbWlBwvfv3Ll-Pnfb4WG51T3B5XNscE_ykw
