tier,division,summonerName
EMERALD,IV,9sV6pTlEgCcvP0pcou4nfRjwohpBOtpURBW_GjPwGiWOkxOw2VL6nSZPzgAZ3l85CGWshzd_X1z6SA
EMERALD,IV,RuT2nOpGdyBdClQa4hJSrYVAtaHPf8MR_wkf7CTjWEFK6rmFFTP9e6YjqD-F75R_v9PZUn8rz7H-Fw
EMERALD,IV,tTfD0-QhZ7UDgCJCZZmShf4v2i9oqBIecDojzB7ViNwx0uCUrSFHcNYi4MMhNWeS-iiN_GSMMOqd1A
EMERALD,IV,D83laSU4nXaWuLP9AAn7RBTNRfkGUdni_7RrhwBz2OfbYcNAuElbA4c_qnW3Yyz_BU2QwehazxN59Q
EMERALD,IV,nCf_MaZefk_zSjhch2XCn0yCXcctsQEzotkHI3n6PsMdgJWCcTEYnZlhbLgYy3eEgi1vXkrKD-6_EQ
EMERALD,IV,U9s70pO3yjeb1x3U1I_yx5E_Sm_5LnDCuNTJPkYBpCrdp2H-6fJ07_M4-q7CseAuxQTeFo8pMYHDTw
EMERALD,IV,Sdgf0RsrISkMk4f5dhxZBvEaWwdltrmzbTwjEtkPD2nDnUFiHkambMkb9Xn4lUdGRSv06BOFc1WUNQ
EMERALD,IV,lwirkX5AkYC4TGxFxEVeqCXMj3wpNzwE9gYcnGI5Ih4EQjFvYFIgAGPeC_Ot1w8CfM752SaMy_ukrw
EMERALD,IV,pmJ87YmVhqkDbGTCbbdMsKDMQFHV3_2DtfSyDcu8Bkr3GyoxJJQbq5P4QzNWeyyvUJ14Ke4_C_m5FQ
EMERALD,IV,-yjB9Pqse_qQ8N41hRXbGhiXpNE51kx3x6vF8rRNIuX10Ql_DNN7FnnxgJPXof3aWdXzf800drwPkA
EMERALD,IV,cV55k1V24yGEr-6y_jKAxXwy9dINHhr7a95QfS1oFJG9miL_cjWvUw6BkWIrmnP_IKIapBjpapmFNA
EMERALD,IV,CjxSdrMoskyVwqCSLpIPXkEkIIXLMEMjHjqFov6dLElAMNj7DEfKDJoPcflntVcyv5MO8aiA1cqGKw
EMERALD,IV,U9dA4e809_wjjd8iTHfqeemcQcRmsCe0drU2GEpA4eppZqOPIBBBBoL0j3GDKWAK12OV7Qv48HUB2g
EMERALD,IV,yCwBkU6mZ6MnkgNikAVP2fm3j6cD0uBA5UPiA0kzBkzFzv58Kj1tBT-9ZUTKBSaxNjBv7WFLEZ4Pdw
EMERALD,IV,seahufvpaNEbDOyUxeNFj_YXcaVxvV9INCISiyWcJoOuPcOkJLT0nx_qZq8R8Il9sjF2bw_xpTMGgg
EMERALD,IV,9goFWM80-_pqN8VTNRsCWiY2mKtF8J1Lh2TLwbmDCZziHeRdWnQpp3r82z8ZUpvbqTAz2w2xFfdrjw
EMERALD,IV,Z5T6ycShxGd6S6H4g3qkqQglHoP4Vo690u1CT-Cq5VbSZoZqVFFEkyLnCb-WoxstXffJWLv3faXXew
EMERALD,IV,cuxj5c5fGv12vUl61jKW6930t8goBHLDik5VoN6rQOwFc1JKn6xHHuetV8mp6vgiZjbtdpyrOBsZRw
EMERALD,IV,uHDCpMfhb9YG6ic1eLoTJiEv8pWn0LnleJBgBa2LpNoZQWNppnBL7JYAD_VMreCbDuOp_SN3VPPH3A
EMERALD,IV,W8uPW7yRaEA2-pflWyeXnb7YD1vWeyjNn4T2XDnjSltwfK3-PcxL0e6_yqci0AAkxyZ8z5ojNp-0vQ
EMERALD,IV,iYXEMpVVM23DIrNYKw6qM-HFgeLHjYqBhtnOHVWRUK0oEClbmmMCBj3y99wo1gLVEwm5rOAC6m2VvQ
EMERALD,IV,ilVvo7cHzstlINf8JM-63UUbdR3pWMcNVZyOTRYKv6p3S67DyA3NgRuqUFwsXUzR3COHJYFnmbV6rA
EMERALD,IV,dmNbz5mlW7Ml-ZAqzJk_xTZHGHFesC10BMrDbJsJlZykbnFPAFhgOqG6-jizj6a9WuY2vGCcwnYU4w
EMERALD,IV,QAlskJlUTfKJBmYd8OmNG1q76Yy5luEQogXiKZN8MS1n4e4pDF7PxDjsewl7c_UUI3a0Fm6_jR59Yw
EMERALD,IV,ZfDsZ_p8SoSqkXkaXQM_mXuWX4KYy07v8_C-SySmiBA3lb5mUWZDn04WGmoE8TshXa9t3OdUx6Xdjw
EMERALD,IV,akSDZhmUOXRJDSXWwpo3fW4zDbnMwsTjlHENmRZS1frqih4sdgHFcWDIAbMPO6221UoSrgjaQ237CA
EMERALD,IV,ND70H-HzuXAa-8-B3CtPa1gu862LgTrHNAQyRZFQwF1Jqs6eBcCWmKT2ytAns75xn6pIBbrOwDmDlQ
EMERALD,IV,oCn0-tARXNDjhi7lbGSNdKBVipYjpDnAR4Yxvf2N5TdSyNBM4sU3GclV0vWdYxvHjd-sCJhBt7A6OQ
EMERALD,IV,CGiYJSyR97nZG7BBCaonaBTxc-5yJwrGk_TEt9SUoTeSbUp6jzV8simCU08j4ms0-kfgNFU_F7we-g
EMERALD,IV,x-SqO_8gtM20l-3CckG7hoNnyBo8WfaE0pUkHRsfZb0gwK46TrSft7SB965vMWmnAqMz9GgXmjAxZg
EMERALD,IV,CyioEjRU3YNMhY82o1JgrjBz4cdute7xw6N1pTuso0gpWDez2Zeb7uQn6f7obe6fpLBz9qZZshrY8w
EMERALD,IV,T_Q2elDuuSFj7VNEPbHlvWYjVHWsfKJzqWcxZytpwvVrFlPHue7JDdyKI9nmluT2nHjP7TLzAcCOoQ
EMERALD,IV,DJtc8zKO1wSkXs-Rl8QHpHXjljFxgDPZpEbdEB-PuuCJ63_Xnx6P_bhnkC3pdzCe9m27afz-QIJcmA
EMERALD,IV,Q83Wyd4hUvlD-KuPo1ixICY6R2F6KV0G2cn-iT-q2ldGHR9qqQLXrrJ54MB49bLXZFAM7OtZaBb-LQ
EMERALD,IV,4s_kMYREjxCW7akoUsUGofPhHrYFOe0Nb8sWk53GkW1Mldwza8h8kxjXhMW_U59D6zEZAn4sXrHcDQ
EMERALD,IV,I1QHwIRd8losGeUxvyar8jCR4aANdW6hRs9fzAf60_kO0T9i5m1UWf6s_DmVwaYfiguFi5tq6b5h2A
EMERALD,IV,u8n_8oN2-ZQl1_9dwbpkD1lAeXiAUo8sGsT0mSk_xyvJCXOdQYIjAta0Ql69mrxF1rgQ0QX6PMEGZQ
EMERALD,IV,GkfFQzMHlGq0Se5cpdbuUD-eYAsrwXJ6Q0wEG_528AFsGWmFMFE53LTw830_mvHGblKAODxlLF9mAA
EMERALD,IV,grVjw7ojE6tVSW1zTYZkW33PdVtqa7wcJ9K9MJDLiYkMs5HsMTn476E_Z73JPEoP9h1IbFJ6g5rBtA
EMERALD,IV,2-t6vdWJzmXgVyMxNj1W8ZciNQ0mvOAmovxTQadQSeF3grsH2qiteJ0wnSYPvAasKJr6ULVV-nq4cw
EMERALD,IV,P00bIgtuDomHA5prw6AthyMvpjvhWH1D-2AIQm8Lm4sRg6AfrM7BZNl2msrBQ-SlRbN-YSlzvlfWTg
EMERALD,IV,JvCuoLjpc0kQYNNBWkLG6AmayLE6eT9kXxwl67dc1TtiSbiEIAOvxE-E0pi9VH7B_xO0NeF750kEbw
EMERALD,IV,CFiRitDuNZ3A2_EQ1avIWjST-9urYlIy5GzOKmGfh1njWb53O0K164Wm1k1QzlIeRce6SSYpx_bcHA
EMERALD,IV,ECXFDKwLGwD13xGBzACFo5lCP-K4iJnGq0t5pYCt0pdWvJ-9wXmJhctysU1GMLQtP67eywSlFpyl9Q
EMERALD,IV,n339CYBsML47MJtFSaIZR89ZfOpnSGxxUNRtJy4-b02wtl8eGVra-dtHdH0Ls1RYDLesvYTtftr5og
EMERALD,IV,q3eZZKCWRHDhDims3e2A4QLfeVa-ljOrZePeMS6QCDWd4pZJJ_-zju8qdGM6nfxRP55ZcQInPglHKw
EMERALD,IV,wTmBbM_WS0UGUMRqoVzj2BkxZMEKIY3aCSJ5-_EtaSPPBqquQnEellSpDCsgxTvEs0KZusblwvkhjw
EMERALD,IV,4hk-Vy2yoImNw-8FyfQda_CT23gdKOUgvq3vTks6c2o-DaVJGUbqwATz5226xVUPeudBTAZP17pOlQ
EMERALD,IV,kjgkiI0-fhp4qY36T9tsc7wJGDkkxkzcAxkTxaIBVLFfkVf_h3vLI7HZA1QyXryaxiWSnhWeSwvaHA
EMERALD,IV,y2GuSF0DNYd-Zn6vP9wPKGOBvxu-H10xj7X5SFT_7Lj7CY80Jwgx3PmwBhFPiRhjNCgcc_-mcB35mA
EMERALD,IV,LiYt45twjoNp-gYX4cz3uyBj7YFF0dNdUk72BfQCX0gEovmsTNDtcoYst41g2wLebsdFR1VW6yBqNg
EMERALD,IV,8Dxsc5WOknPXeo7WmuX0P97fQeijbrwwWRlIGbVapBww3PJkTPaVsAjzBsq9aul28rx-q73hvXbORQ
EMERALD,IV,2R3tyZ_9B2Ttvibg-TGePewowGqLvH3j5y2qBX7KCY5yjcZZe9V-Fz0wOKCz6sBif4TGITAfIu10_g
EMERALD,IV,wQITznmmbYOOybonN0QS6o9VL93AL2DA3cMxMk4CFdT37Bc2lgRfETnxQwJnd5xFbrRka8-OznKudQ
EMERALD,IV,wfAlc4iMeGfBSjHsCHjiND-W82zgHWWilxb0eO-OPN9bcM6tJjL_EL8XoClw7sDWLIXxNrnSz3jKeQ
EMERALD,IV,p2nmtvRcmo3wTvLo1buQ0NnH84moqnDkB5LFapQgiRzi3pr92jZ5q5KxPKC56qXhY1BpWmuWwOpEdg
EMERALD,IV,FykPdi9-LdEFTs25_67aJhy7sTQx5CidEflvc0TUjQGqUEFNdW0fnSBRuXAQTcfsC-XDvnJDrfTYtA
EMERALD,IV,fCdj0FOMAwZrJjS-XUL6RiiS3DP5xfS1OhK6RSwnJyo7Jqd3oywe01Qw3jfsyCTdMORZN52apIDT-g
EMERALD,IV,JhAAVPTAqYtHjm8O0OT12r73oPqmQSiloYX9KBWswmBagj0_VGD44Z1lT9zh25AtqLFGcjB5N1CsUA
EMERALD,IV,JYDylw5Mzl3IFJXcomVI8vTJWYBuHnpeXlp0Ypt-7GUqhh7o1DHiO_Ow5Qb3SbKo3YDdXZ2a1E9iHw
EMERALD,IV,2YTn-Z_Dc0RwbNTFajrZNlu2GxBJxa8B6NwXrgBLxymuy96ORvAK23L2nTrHJdRFD2qZYh8F7yQXlg
EMERALD,IV,ru9oOwPg5ngTZqz4fGQJgm60RvbmnQfr4Rl5lBeTJFeHSgDr8c1GOdpMD2sGFBXldJSaGmGCZFBdzw
EMERALD,IV,QYnKsVumUV8nCf6ULAv_0T9P7T6fxseqHUbbBc5n5RRgd_Mzb3A9bfGNJrLe9Ineqm7x93dRreM59A
EMERALD,IV,AvVj_lrew9Mz5KVVgyecZifyzgKAZy5HwP7uKtPrK5aJJmri4KEQpkRCo_gr9LtsuhlY6By2ysbZYQ
EMERALD,IV,Nutq0iHcWg6BVFb55i7g-SHN_vKoeuPioemydovhfZ7WYeUnhYu9XVtp_atfnM0adGVDbIeA0trDQw
EMERALD,IV,zDH6ji1iZS0FfOZmtg1CTwncddndgDxR22fk3hHJKTJ9AxhQ3g3v5zpVk20qQYqNZ4Jvhqi7bg50YA
EMERALD,IV,I3WTvisjiygBGNqHO7ZKe1_KmFgdeQTrMb1B5LxBRo0_qz3Oki5RuQQX3c8OVQXnyoEeQ603jjdPpA
EMERALD,IV,6C7qMbc6BLUU91AhL74OSpkFaVf_LJ51hbODUwxOcw7BxjyjkZb6hhICSLbYsiK0qfE4TAH2IeAl6w
EMERALD,IV,UTkpXvDMfAke6rUNx5VW_wyBTgrjCJjI1IJzqi74To6sSmObnFNo1esA6llVKqZhluzQI5h-Aaq4NA
EMERALD,IV,Y1ZKSltDwylrFcncOyhH49GX8LBTHnZlxQts1o1ByUeWNDAXiOKcr9sV98Aw3ISgiGsSqEWBX7-RNg
EMERALD,IV,KIm_nepncIFL5hM8uNI2CPS1sNCfyLQ2L0yBa8oic6PUa6RvgR04eBlkXeKq3QaKYCytWx4yTJ64gw
EMERALD,IV,7J9niJJ4OhtDUeuqpEitEllNJ69I9A7ZMyqGV8f05KSO92ZPzrHQov_Gqkby2H65-N5JEFIjS3Ue-Q
EMERALD,IV,9dTuoLvewg0PDnf0Gt2iHiVSS9eBogbn5RY29h5XHH4kMMKIhZmYhAS_llYUQHzo2XZ8HlnTeGBW0g
EMERALD,IV,vG4b3LKKBz6DonSDpWVjnOTBAA-wztm26tE6hUrJoXwoQ-w_olJAFiBlODcwNll2EPizPnAcJukjRA
EMERALD,IV,wlzmG6KZjl0j1iQftFtDug4MDypT4IeVE5Dok5ZfY5oLwdoxPD9OJs2Ish57D7vZ5WWRQu5sIrbb0g
EMERALD,IV,OU-6S9kCTchQlcBzd3XHUUSHCv9nhdRh2XoVvIJ4XEvTIzZEnP3aHw7pkn86QGC1w3ubUd1PPnsPzg
EMERALD,IV,RSHPnupWxMTSbifum0XigVHK6OTCcd1Qiw7ypTnBg0j5UpKg9ayjyKF3OzIx8jHu3plGMIO23v8M-g
EMERALD,IV,J9DQV2lrf0YtBtJHLOzvrWz55CdSu7_JjXWqUWsMqSKQhqsWf55KFt8cSWMwMkyyR7ljfkgF0LSC6Q
EMERALD,IV,YmWnYkBaZiVG68ytUWZgNe4Tl0TpH_3ONkDQL3cFuewHN9_Q71FIjmThYoU8A77MTsR72I5lYdevZA
EMERALD,IV,bXQAauugY_AV1azXj5lDvcbfF9e6dT6_ictFIuM0U6oJDnSWXMJ-G1a2YqA2qaDL5sX3AjJMi_SoPA
EMERALD,IV,OFcEc_j6kluO7OC3uV9MJttnvDXTUQpVY67DGicLSxOQ1ovo-7ruu4vESDjqL956nZYBXd2jZgt8Pg
EMERALD,IV,3qRDgEGK-7lQyJq-jQO_mL18emW14_X_5IUNMiBmWISI__YhPmIuVy_XukNZaaoSMnHKdbi2YCYkRg
EMERALD,IV,hqkaCt7iK7PeHku1-12UGQZajIke0t3ldNhwt8iAXlmNMZobRke9bigGkOzV2G2hYsdHw_3qi0jRjQ
EMERALD,IV,JSrle1XiT9uVYOu2Ozz2bLBgB2SetU6ao55MvnG3ShfpcGARQ5Q-A9gp5klT3bBH0_lMP_yIJaIrkQ
EMERALD,IV,yBZlbnicFnapeVvBkElXymGAvGnpyMO2dQ6EMgfmKhXUCiV04llKAeux9hGX00qhUruOQbPvAWh1hg
EMERALD,IV,3adJ6g8Q0zW3fT3vrwvN_NzhVlGQCVyu-8N7Zv7gewAOKc_FadkFMGvuqRwjrya_TveK73U5tijtQw
EMERALD,IV,NhfaUcUC36B_g1ql4oGssYhvvX465Tg4azv0yks7GOx-dVCv2lhnAIXEy8fRYNU7oF6C9F54MR-4dg
EMERALD,IV,eu5Qxfra67SggAHzo1aSVxyDm1olrmP24qVM7i00nxE84OkJN7QRFe0cSpkfYd6372wto2Kahg_ANQ
EMERALD,IV,GAHpcMhktqekYzO8Ef-cLiOg00X-K5K8tdS08UYaVJW2uAg5hZIJMVz3LoRZ7chA__RvhBNVmS172w
EMERALD,IV,Z9OJgHHIMOGgJrVaiWQHEG0sA2ZV3MJqISEM0ECqN6y0iXjQE_RxjrQdU80j4LZpD-sDJQh2Eaf5hg
EMERALD,IV,lbUtlKk1kkUXNd04CWorGDpLx7p_TXPPW0yD53hrEZc6F3aj0MLR_bYzcr9PnGCv45HJ615O-mf6Zw
EMERALD,IV,V-9s53-K8Onw02D-7oDinJSp2fvKG1t8R64nj-7ncU7fA8dtp5pcjcCIIjRmDR1LHwTBloEoRNndBw
EMERALD,IV,tjZoc90gPE5MA3P7BtCXFxPngn2EInRaMscP99c1cUupDcwjWdHi05ms4ORdql0vYwpRsAO4mQ_bMQ
EMERALD,IV,FJ4n9s30lzsUlgF7xhMaFSoMkARL0xOqAbnAEMYRH3f6eyyzJf_jcHflSdkQrHsjYjDwXEx0XIG8Wg
EMERALD,IV,2uWv1T-wQbj28wAecarkX8BgA6L2CFBJw8blGOUADYy9SyULfB9zPfjoR32mPLGdvBBEl9fqZOTAAA
EMERALD,IV,4qgNNb36SF9UigJSV8DTgiKhldb_qwzF5K9IG3mLEEX-p9v9SWZJC-I806hViptvi_iAMfaBeXn6xw
EMERALD,IV,WIt5boLPsvrDpdryaMBSdoEx0w1R1mtFuPI8W3oaZfcnH6VKqYE2XAnI-TVH9Q4kf0P-WXD7dljyMA
EMERALD,IV,eqASI0LR7t4x9mFwoaTndejV-SkCBUiDWRpyTHlBNoBX6Qux3XRyBFBINBeqL5jco3_9IKgT02iS4Q
EMERALD,IV,NKtDPSFPKKiSCjFS0xTYA_JwbclYu84gC88Dz8TPOyuXJYEsrZ-fYEjxKjZaNcLb8V7cnQqnoD7xIw
EMERALD,IV,2cTp9eaJjYeTbArb39h4OLbTQFhrWpyuTrYQJisUydhOdFci2K2eHxOKjj298bmpnH-QD8kKDT6_IQ
EMERALD,IV,D_YGZWiexMIWbkQUHwuUyq4pWDhi5c7dP_aVEvGdyHjdoWAVF4k3q36O_YMkxUJOOojjTW6DqFIi7Q
EMERALD,IV,EFBghJadvMOYxNeg6f1kUjU9A3icqO8cDj4nmVRWvwIieHRm3uC9mpYv2rdsTeHE3KFuxeEDY-8aQA
EMERALD,IV,o8cbkUMHUJBVlL__7Smtjms7H5lxqNoiKCnK7dKmXQmAsotT1P7fcRiY8w669eqfcMjKufmHo7lGvQ
EMERALD,IV,0Sx6mc1ZId5OSpB9U0McNdXGJu0lDO3h36HEmLjwgsr1XhS9RXzr3iS1RrJjWE9QUPlgYRZtM0rUfA
EMERALD,IV,mjxV4g4XOEbVOyIj4UQWgIYPiHVVqjC-oOcALzrXXh9ANzRHm4fpMoCcjwQTHziFI0GKOlJZXAEaZg
EMERALD,IV,BxDvzYUJWESfbvi-lIV_lqmb3MvopwdGHqgDRVfL3nkAcNwSm98y14GEujcC-eigrZZ1ArFaTMEvjQ
EMERALD,IV,pl9L_cvSiA0UmjlPPCcmoI3JNfjXpWKs_qK2Pn53xsSrYiMKI8CGhwTqez3i-gfhlGxm-RyPyGQG1A
EMERALD,IV,HQO3rZ3e0diHSR21ijoqH6RR6OD1rQ3Fr0DubmUtsnlMq1HxjXA-w3tlQtPm4Wrt7tc7M7rUgu6q6w
EMERALD,IV,IQ2JO62BWEKG_nXELs0Mz8vhlMetZkgzFItwxztvfhEOMjwBt-RwV1mlCWvC-C4BTX86YbHK3TFIXg
EMERALD,IV,tnP7rfTtDic3BrlxhTLnmsWmlkPTXO14aO5WWgb0elRGSk_u3cii5n0aRTPINmOydnTmfd_T3U7M-A
EMERALD,IV,T5xipvIe3P4mKkhOQjyliE3VCT1NF5duAnnxFmLDDIVW5UaI2JL7tubDrCAsKFAgGxqN14ufGes7mg
EMERALD,IV,iyezg2WZ7-9JszUIkBcHcWJHU5iVVuR7S3Gv67tXkxgl-Z5C2v0rrbAurOTtfojP5AGslNgfu7ujFA
EMERALD,IV,tfjraZ_l8Hpqwg56jnDUR4LICcwUOwPwWcHnzSFeTeoWUL9ff5RHXvDijtfihxkJ6rv05TLKy5loyA
EMERALD,IV,IvSSsHQFAoB6rMYf45KJdXji_02AmS7GyXlUxTNqwNiVPl_TS5TfJRnyHw686X7yENauaYW8k7xmYQ
EMERALD,IV,lUzsShKrkG3TnxDSKwf0FUO3KZanBERCYSEpCIfUIFj0EZURkWztJe-_C1mudlORS67sHl-NBvuPUQ
EMERALD,IV,jMbOWHuyYW3vZaEJI7W-zhWQxVyY8XfW1VxZWpOLYfwV7R-rQUXILLlhhKaJiPMVpf-BP4wfwEaiGw
EMERALD,IV,284jEBv0KigiRDKKFuIB6jznXKlbFayTST8cwcR2ANKk16Td09u_trfdKQTb8epJEvK9xZXj_FyiOw
EMERALD,IV,Ya3SaOH4iMyt2gSHIeHy1xRl9E1DpF6S4uumZilmFxOeVNaCl7phQp3Lmiv7Ed4ez7oPhiVHpY17Fg
EMERALD,IV,6BkqbvbqVyrJGeOutKO6Ud1aHeeGHhZ-2hn7F3sOKeXfYkDLrZO6px-RcSZFd5otWzaBFkppZqzWAg
EMERALD,IV,hNDb6w4nBLwzNAzcSXzYkqM-jU27xlFFKUCP2vOphVjjh4aQuCeZoclrcV7_Z7X3uFNQUeJ8HbrabQ
EMERALD,IV,JC8kUxb1cstmLBAuOB58j-kiDbJC3X4OczfMnPGRe7D9sRJZzXsE0WsBMcTl7aPqLU92BN2GBSnClg
EMERALD,IV,BtjPfSYXTtvi13-LdSs94NZawOreqiHsug_kNPqNupPn6vIQMqiEMvW0Wzpqrm5JlJzX3Q__pKKhSQ
EMERALD,IV,NiwImuc-EVUqnxXHzWiWJ3_Af-hbBxSCMUWC1dAFL3i-ecOLBP6RkIP82ryCRlXTuoQUV4wRNAd9jw
EMERALD,IV,9Px5BArvm6VEwFTRsscT5nBPdiHCR1oaJ8X8FstAojmGyCxcnP3zCigW18ZuRxFRyzshmdYKrR612g
EMERALD,IV,F6F-6uQUl4C062H-yX2agw3GxodKLjVOjZJ1DUoWQDjw5Ifd8_CwY8b8OjbAhHLHQp8EESmIYGi44w
EMERALD,IV,HhNyD2IO0cYTtgOv_hDg9q15_3IH5UGhBMDfydprGh6KU0pZemtjr6Oox7ju3ejmmjGBYYnBxkGhDA
EMERALD,IV,w0-9LRgMnf0-AGLJsAnbElfThUH64iHwS8MLbiplQyjzbnMIp5V9Ur-zdOTB1wGohHXrcthXG2tRoA
EMERALD,IV,Glq57A0n85QD7OPAfnqmsGrD40T3hzfhSYCAG_6XpOAo-Oh-qyQmxumILRF9-ESvDWSMlA87ZmQ_ZQ
EMERALD,IV,5VdBtl7TFmviyE34QBH_DWpomXHVPgYlDEDOR9XxJ2TlYoD6rs1vVPIoHyL2gTl36Xh7Ug41giMWXA
EMERALD,IV,LZSNPGifN1JeVsf2Y1fxKZTPKSYLxbVk6wDgISx24iuqFsmC3JozsCpV2Q2da6Y5yfmOakegxMYVVg
EMERALD,IV,yqUF_r8ufB5qXFZO-JCuNziahrXGHd8av956PdyruDxHJYtgc1A0-FznUPPK21c_20QxIfsC0swP7Q
EMERALD,IV,5wtBjw4lRoVqUC0ELRULy8ftbnRezk2vhVWR-L6yeGJjzz8VgGvdkm5BRNrsy7DytKhhjqINL4Ca-g
EMERALD,IV,XvFEO89jp2U9N6vr9bt_x3LPKMaVPpq_i7zizHB1KLsFznVz13-qYbHuU7Puy0SVeJWTqoMZjqMg-Q
EMERALD,IV,7JcUjWegPmZF4cUPiZ5HXdllY-cXpnB40RjEtdJ2Rax0TbbKXyi4bjRMmNt6hUogoifTpv-SLQRtDg
EMERALD,IV,xnYcGfSAUk1ocuSnt4jE8YPMW3uqgmICcjJsxzIsFxBwniskf0g6Dug8ElBUXtesXY6FitxzOpRw-Q
EMERALD,IV,_892NC2_VnXbxGk0tUimj0-9ADE4o1vTwf7UGt_l_mN3pRIu-R410VwfNs1QKdUtZn-UnME5INt10Q
EMERALD,IV,O3824Q4I5aARGdf2v_6L8wqAF9Isx3Dy10ZIXGqIuA8B2ZNbzjumge0innqyWY_P-v1uzjmOtjrD3Q
EMERALD,IV,npDofb415u0xHWOBYb3ulWi4PI3ojmoJHNyrPYgGrs4E6860GpK5iB7jkcX76XwyFsJ_rO61wY84Xg
EMERALD,IV,eHELPIMwqsMZSxhq-KOG86fdK0TL3U52MaHc55F73edpzBRmqySNS9J6A-80szknipyP_jIOmVyr7Q
EMERALD,IV,47o298Lgr72uSe_-AafraJJTXnsOyk2nmvN-ZqUGrYqWF_lC6jbzFa2gZhanxKRu-vwZLZh1EdGmLA
EMERALD,IV,bzVlKfNfOlVmOXRHqWlcDO788oMNyPp6fvRuZ5g4Zk7FPMJqqz8_3byd_4uQm02xPlfRct4W30LOuQ
EMERALD,IV,NVoh2BPR2AIPgQj8ig7fR7J-VrOA5QvfoM26U7mOg2-XbiYPhv_at1zTbyHcoG7z2tP2wndg-7Untw
EMERALD,IV,sJT8pSeHh6GQYSOx4ynKGQSZYYT-FHE_v8SrUq4WvCrYSGNlMGuwus_CtBePCHbxNrpGLx-RojyGIw
EMERALD,IV,LqnMlfU89rRdiM2rJKT75-T3qTo80HNOJ4ln-cYLEGcQ_Oq90AjxxvNsl1JSaUI-8fRaua8ru5kP_g
EMERALD,IV,aYDTROeaA6WvCYBQR6DXoZ7rR9gwAjF9S40CP6TmcWMNgWftL_KQiZ7hLchwBe31aJNvTrHc8MAqIg
EMERALD,IV,jMJxYupF93n31wGwPQGYgS_xczpk2VydiLCNYxS-4N6xWAfuAZGcTVv458qbbZlHdEohwObhb0iZ-w
EMERALD,IV,PtnW0shWqGmH7wnJ0ndeSXzcuq2AdffjZlhQEgEXlDchhlA3fc0CTx7AiWokwGNNODvJj09-_xgqVw
EMERALD,IV,HTqKI2PKh1YCAw5qZKDXv1Sgc8srAstZSCyO56gAmPsN7tZAHZvu_1iJX_33YmijRse18F4iHBwNbw
EMERALD,IV,euclFKwHdC14-J1jcWa2C1fW16JudTXFDuRK9lkC__JM8jKtWarAfPajVx9NcbNPPKv1hylnXDlLZg
EMERALD,IV,laFz0TpK2NmxEuh1Y_3n9ZJe0EK5kSIOas52gWiJAb9Qq9pthNK2GblwDvHbWoRkWQGtEcRVnT7fUA
EMERALD,IV,W3lGV7CdRfYSQZTEbnXkwP0xkKV2Lu_ccd9K_LEi29dhkE89OE8hFpnpR0NRtHQ0uSSaU-98RELhyQ
EMERALD,IV,EKJT7CdyZM9pCav_z8ihRb4whL1CzmNu4QDN7J20z6xZC-MK52ObY9d1bq3PODO6ktKvBhG50UunCQ
EMERALD,IV,P0hVoR3v_xpXK2jQZ_PaeIOp31knOr6_1GWewAR-NtMdTyiXp3Lil_bZPwzGw6Pz3H7BlNRRa1_OnA
EMERALD,IV,bg1ZeB97SHkGCrA3-oedijOA2XfLT20pYErZWhVmFu-w2yTHHq5bTBOY7tF64G7maWlGjTrb5QaR2g
EMERALD,IV,r-GVQmBjXq899o4rMS2tzl_wn54CW8Qsa9lDeY-1qkjpiGqf0ln46gCV_APc98r_BjS2gOatEBxMow
EMERALD,IV,JBBc9J3ViKC387Hgzxc5mHfw0XON1I3G8i1GOaXhal-ZNyEbmifwgWrQmUMcNEZ3zveJN9-GXWKM4Q
EMERALD,IV,R42skbPd8hgjjdoEaOqbrCqDYKVEI9TrUw_d6z4jZmfytmIr7jpbdlHTEVx4rNYsXmI7p0x6UA-o6A
EMERALD,IV,gaCUoRMfc_MkMu7pEG32GJs-TwILqdfCI_ALG8ezfac_k3hXK5sL2mzCiwuqW4vFc_LSx32Fa3T9RQ
EMERALD,IV,P-fJ32p35c7Au1NhnCk5p3c_QcrTaBvnIHNdlZicybw7k3Bw2BWNdfTHQrLVqUUtoXAs2OlZeOaidQ
EMERALD,IV,o_iBRLJ4V2xHmxEEp2O1fsn34ZimbM6dTsXVkj_8eUoAtTuPgne5dJEGwkZjA_Pni_b5qXSLwZLAbA
EMERALD,IV,EXgf3cc9vqgowto_lBYKri7eT4ZZuD1vsG73qmNPny81T0zKbiZDYxypRfNb3zEd5oq-6LHdAeQ23w
EMERALD,IV,giuFQ23gG2-3jB5lEvQZ3OhJUxrHgkVxtpeTxIwQd-jtgbxO74i4QmXleBEYuyr5sX5zMMniC1MV-w
EMERALD,IV,x_bQXOQ6pHJcQVJcZfRAmy8wFv2hN_rhlK36B8klK1EWB_EsW--scCiyIfB5cv-bKyX8gizb5xoT7Q
EMERALD,IV,r8LDuOfM36DSxFt9cjd8fNZSA7x4vqKmGAUNaBP53TjZ7S2uFetbUXJev-LDlk-aDqlDvQ9KhKrh-g
EMERALD,IV,Rb13sdrE15j5dRTyWyVSM1PVivh2QGtK84KAbTCgWf6Y4qTPE20hEXe2AfDpAiBPgzgl0zct3lJnVw
EMERALD,IV,Bcgnqrfcw1zBqgQOkc-9_OIKAzPvOkofwMQ4DWxuFJJw4DdI3mq2eu4pJhHJ8ht3lrh5JzqqXNvIkw
