tier,division,summonerName
DIAMOND,III,G1lTm-gfH3vxxz6HFKqy6d8WiGf7X0b6NqXJg2rrIrHVnX17cqYioo_rJKLmdLAS7z7_6bLuFy8HKA
DIAMOND,III,3B6rWyi8Gb5f7BlLD8LTZH36CetQ7EFj_yxJshv1c7JdtdO-SZOD4BvlZSRun0OX9mU0t7j7DEJJ6w
DIAMOND,III,CxOAiNOhNQCUbdqpiOxykulk9o-KN5J83qg5oTtsfAHNM4HT1dLglhVbYEz2NV-VrDYDN6tHatxPLw
DIAMOND,III,qz0lN21kqdogOgLlJ50WmvxbCiBk4srBM00sBfKzLY3flY8yFlygmltKETN3snHVPMbxeZKQTs0eoA
DIAMOND,III,eRCYbLfnt89AGBSfHqzS_hSPRBtXSXL_Y4xAokSoyFhuRM3qLfMws1Hv6o9sgHJDMD8QfOGMkHKWWg
DIAMOND,III,5IHy5lTtE4NmRaDAxRVO4bWQA3HWwYFc_qGe70sDm-VXTjMbhvWNF24xh_ikA9YffNiH346Njawc-g
DIAMOND,III,3xL5Zoz1jBxyKoOl9qe3Rem1Kli0uvzVNcf3yV9B7TACiRVZmwNhO99OvaewPAHmitMxiB5Ryzp9uw
DIAMOND,III,9OnvJ6PbfMFJ9G1mfIVkQ5RVOh4OA72hLirmpmjphTohwjVpEhO0O5shj94qB3WqgLvqKE4V_Rv75A
DIAMOND,III,pAhV1nVHuA90vFztkYslEVTQ2nsqlxkqGQVBcLQXzHdch2AwboaxHx9w1DZk5gYeD8bLBIpW6KKKnQ
DIAMOND,III,_Fn2fJuSNUAtxDB8zjZnkZMw4Z0VdwShwc4VqFX0tCDpy9cTqzDODK7kU77VDGX7Z78YRtu3uAaZlw
DIAMOND,III,60pXsDT2QO8lRvUML-76hA0z11tT8zfRiLtTDC_ussnv6ArTzr0sq47Z6NLI1jBM0ohlLFuDX0KQ0A
DIAMOND,III,N1Ft_U-FpGtwRp9Dp5808nsUOKZ84Uh6i_2BTvokqqZT3AJj9_6JF-yl_Tv7-3Y6KdK3ogN6B8yw4g
DIAMOND,III,S3xsYzjq7jV3ZFUIhqTqf1eak8SXR6tDEFkY3toWSfxk_BMsc7PJ48D_30g2MUcxdWKEvDyjC2r8-g
DIAMOND,III,ApHp85n-VSKTl2hhNwtUBVxrtPBJ65yEfdYfSQL9tub9nSIR23RPtI9MtTvPbDSDYWAg1KtRJDocYQ
DIAMOND,III,XRNEKBEvMUeT_WN2eqIQ7-aZXV82v-GCvkf8t1rQlVNRigJX0IeQ8U1vml2rL9PulPH9YYqj34AOBA
DIAMOND,III,BNVjZVf7BRo_Kx8fdUzNAOJPeGvDFd5glJJjOxPrKdcEAH48zAyKJElg00q1CXl3ZachrtqE8uDNGg
DIAMOND,III,zCyxYnyqnQLfm3hIcyM1Zv_nyYwpAxVbelWYK8i2OKxJZAm7QPl1Aa_SqMWqDouXzrInmMIJR8C0lA
DIAMOND,III,E-NUQMz5DUJ3-kJxJvSr5mOR7ylgLT4aHSPzkksEbLsOYRg8v-eAuLJ2wrdkL_wqLfl8DB2Ko8sZ6w
DIAMOND,III,Kwjv7y1CtqNjc4hTO8laCiGkad-6xa8afOv8HN-WUjKvKTEVsNkHHresPKuRzcfnsCDb7RSVAUrIyw
DIAMOND,III,RTeXTTuGc1phinjHqtTATJA4NkqFa2Nca81N3TX4aJ3aOuoAFKndyECW_7aiZ1uDlOnzJ0DDkfzVgg
DIAMOND,III,KQ3i8A4qm-4ZdKfiVZIJycxwS1at4l4ZrjeAZubRQdCM8v348FHWe4KlKp94_7IbZDP8SLdSk1VSEg
DIAMOND,III,RymijWBnRnkFmvnpvcwRUYnYIIgmOLhsGaScFRtpI8lqcYan_MZq5REkfEMafiVlKoK6ljXAVGaW1g
DIAMOND,III,iC9e21IyPankF8jwuKa7LMN6WltL1WB7WpVMQAn2Qk4j8cK5fqhdJ-nMIUdDfmKM6pYIhS2t6wCR-w
DIAMOND,III,V-gYgXCon6uYA8AFzigkK3fGyYTfWWfYcMTtCH_iqReJYeQMuG2odiLfRmDd7hVpyTOvHq9N-ZdlQA
DIAMOND,III,t9gfrQs9kt-55FkXZes5yB61IhBAwTA9PPmb3nTgpJNCRc4ztZMJQS7se92e24NwvMyT3BxVIxEB9g
DIAMOND,III,LOnRozL-RSTabbXiYpfQioN10SzGwQCGvl2xiJDb09JC3E9-sfr_tVRG7IKuBy6SfF1IRhDQf2VfRw
DIAMOND,III,axS0MVKrAvfN47_D12A9kHa8w3WBxqiXBDEhMLrLP9nPPINQ8c6bM6Ed4k_IPE29nxPYh7xD3Vh0ng
DIAMOND,III,4FXQFcLoiLs7BoIfhcODJnhhGtoBKbH9I-eF35-Sz2WtArVixFv6FC516228fCqzNmtNeEqj3fKAtw
DIAMOND,III,SFVGhnwFQ_ka7jhy8bh7ve1YeOTjYyYMz6AoNR85Bkf3OfZ23EfaFtAlOlp9M2PIjLODskVFU3_aTg
DIAMOND,III,yWm2JIWmCccYewvz7I2TVT_miZrHngZ8K7e9pE_YtNCa3FFjFJ4IHej2OPQRivpJ4jOVjHKaMjaTew
DIAMOND,III,hG-IHOv5Q0xNR3uLcozaopCcIFS9rsPl7rQr0NQSGbLGSJMRTGVSTL6K1_DSQvWKHfF3l9P_OnY-xA
DIAMOND,III,RnXwmObTBijGAZWY8Ahpkfpgvsffce9dRWB4Edw3HBHDEtAy0xvE1Zi87QVkkSlowSftBo834yKzrg
DIAMOND,III,7xPGi6iGtocGlH4-DNg8TGxOLrYv7bZAFhEblda7RhUCwpFYAqbq4QMmkAqOCB2AD60jRoJIwzCXug
DIAMOND,III,330wA2l1lVWV9_Sh6j8xqthFCaHW9Exk4gYtPC15Dcb1Hq4nKn-CI0jy7u8PZr_54zoH7Gu7CEUsEw
DIAMOND,III,ds3eLLw5AZn44a1lo6edUN0O1Xr0iCpyDIM7yx03DGyGM9BDPmhjWt2FGGb0O0F-TQa3Pfflk_oZ0Q
DIAMOND,III,U7LxblaZBzE3pi5NkbAimL2j3kHQjEs8FebomzoYzvJ23hklorYMSyCru2vhU3nyT-mh6Rbbhlg4Rw
DIAMOND,III,ZwO3qonWQEC4s2jOQgeGzsAosxUWxMFMhFoSl71cxWBUXA95RuKwy0LqPv9HN7gxe3nm6ViAAKyiww
DIAMOND,III,1mZWn-uDTf6lIM2w4WVGPkBn-ap_l9Nnyd4H6mpRrgXJ20LAI8-UiYH03viWMFWeGRKaHzzT-nEYIQ
DIAMOND,III,gYbZ0XkdS23-nO8jgWohBK2z2IYsLKeDuYebq07nr9lmQvPAs-Lz5nS430g5fCqwgqA0elCxMDwkLQ
DIAMOND,III,ye5ohW9tQBY4XF3KCeiR-8jGWJGUMSPFqEjaEWkwI-Cb0rPLHfrhKQ-eGoeAcVNBFcYKNbarWC24lg
DIAMOND,III,9hINvgtJbARlG-avzCYOEPMF-eTW4AGqJOsGOnznlzs18YJBizB13kJq1ehi9x8IkfHi70w_N-aVnA
DIAMOND,III,HxM5AVSFJgPLFbR8z8ctsG75tvfBAzmMhcD8a0dtFA-4ghO2vmO6_UR_iUDJRUkwr6rl2c4ZKshuGg
DIAMOND,III,WQbzZi0IuUS_gPhw01ZQFRJrFMEcgF5s98e2nokFbKbOzQOCf1oOSAwWog7fVFXrdnjflkTR6UJpkg
DIAMOND,III,8f5CxMgCRkJZAIaHPHiToR7RtyvxG0SZ-lKlROZkZsvpXcIa9oeG--e5f2xzkMQrZJJDgYKJd6iI3A
DIAMOND,III,yc4q1pqjv3qC7YvQr2TJCRiJ1khq1_7uznC6YiJovi11xvDqfsb3-KghTu8ygsIuJ2FO4_YgYZkssw
DIAMOND,III,1wziP3rrLiUAt_a4doMGH4Ax9ElSHHHzijsi2XmgLLwP-iGp4eKE332ILIOOEJ8PlF2QXizBp5O7Mg
DIAMOND,III,8WC0TZsr3IiAb9xIckxx-0g7H-6bPOcqCT_5z8zDwaSSEoJKG53E3PB_2C2qRTqZbwOolY0PVQkvpA
DIAMOND,III,Hhv_p4oJ4CcotM_YIVYj_60ALoA2Voy53_BgCCffrHKB0n9Fb6xbtpp0U9EjHiJ0YewOcIe7tehGTg
DIAMOND,III,qY7fejyN2mqNg7FEUrrdjcRCmOau9LSVZDzuNrXPJWtO9zbmBhd0movYpuKKykAynBmQimBbeQjJNA
DIAMOND,III,YwizTW6lLBTXrTh3b2zsgpw1bqzuevdjQnsz4qj6jOXtWDYdlaPrtjW0qK2YtKpdpgRCJb9qMd4KUw
DIAMOND,III,0tUaSu12_OY7z36qY3VxeOeXqHw-uEZN9dK3m6R4ZXbQqjC1eaygBzJN2iM85MZTHaWCxHD7WwWtpw
DIAMOND,III,wKMVLzQLNdOibV_OyO89s2GVu7lCyEI3fG9Wyvj-PMZzsW1SG9HEnnHCVRLhIg7rXpAsxBKBxidTgw
DIAMOND,III,dHQon2Hb-h6NjKAo-YbL8awxgImaZ1Rv6_YkLcZqtCGal48yywLXs-M7DSlXMAZ8sqUS7eo-sVZTEg
DIAMOND,III,jSeNmXqR-6U4NTUcosHMZhBXKO5tcyInYAMKB6rWRDWafv7T4c1xtU1Cf6GUetF0keksaEjvK9OMZw
DIAMOND,III,cUkw6SBMlw5dEuturqusyMI8SCGJAHoOnCsed2EZpFlGONCAuMOx7cnocCbQ1WkoPNjnEU_1zC5t3Q
DIAMOND,III,mISh7lcq9ov9-IpC3EHn5ZKbA92crRhdH18j0TEnASckFLr35Nz3fZ8nmwlms3CI2pRHDd7HsSPDMQ
DIAMOND,III,p5iaAiW9QJMg15PQRPZRbPbeHlyziL-j2G8taD-RKzQwTVZMvZc--mdMrIYmfmIaYTPVixe_YbQklQ
DIAMOND,III,pvjULEjYp3F30W68sQ2ttPIBxK_AUJSeos7SgWzsP-_oW-t19AAW7V2QBtfRvcYRCsHwcexdEr9dAg
DIAMOND,III,N9Yc87zyAayEXU9UZ9izSEW_WLdCGX8VVjxk3QA4F-f4-QZcJN96oaFc-U-ChotIzenEUkwX1JJMAQ
DIAMOND,III,jTsvybSvD_5HwRjAC0iLMSjjpjAJauV1wwjDYesJO7uZWRUF87sQXCjYPjr8aA8E7SyycudcCXojiw
DIAMOND,III,t_UM9kjYtqO8nqNXbNeS_HyaPM3iFNjoVNvaKzMPvWLwaRqgpUNJo0pSG8Bk3fPshBO9fvOAJGjekA
DIAMOND,III,p5IznXYKU0qQwHFyp1THTAlDMxqy9XSp4P-x2MHbO6_2gpJdTMUU7l4bfW-yyMEciTQVNEzghXOH3A
DIAMOND,III,oCBz7QoNnMGsYIWIFUyEhnlEbHJBkgPLfUj1SOhj9mjYQcnsYRua39rwF5p0SMsEJCj74C7Mf5hRQQ
DIAMOND,III,j8Ou12n5DiU77pBX-NJG8U9JWko963FXJ08UWXl424yF87e2eRXCYcmBeZXMF2ir-dH4LUyLCLIVEQ
DIAMOND,III,bEmLwia2-W_BXFhbmditFqDQY3tOYIiYNlX1x6RDDhHubME9MHRmHGE7lMUYBVF39jNg0WflgpmmLg
DIAMOND,III,nfztLa-s4Zvc8wm2621wudgx43Yfw9OUQWlDBj8FFQ-o-czIuKwEHtVuAeNc4iG9IdQkqtkjspYkFg
DIAMOND,III,K1vLF327KbhGJOHmlS_Zma6EMKhyvW_v3dpSA53fvongBo7ZG0vaBlb9QnU98v16grXzs_O3QtfiLQ
DIAMOND,III,YW_FU0Ve7VuC6VjNxFLQ24_xqoPfU2-k-NKlKwbrPJoNJakcE9gfvIJ87U-rilZf4-q8cuiNuNGJqA
DIAMOND,III,qtmTJ79racKHA_uaVgsn3skdSEj0p0eKPQl33XS9E-SB2Y6FJ9Wo8tTmbDqnt1kcS3z9h8ZmSUJxFA
DIAMOND,III,lXBRMOF3YV8CxEUY972JG7OFd1x8qxMvtZUA82W-PHOTD5FDAVyQSXnd82zp3Ic6d8Zg19mt6IKtJQ
DIAMOND,III,Z5R2STVcFkmh0QHCKp-W-npGdUwltmH5Kupasvq_GsUsQul8t31SJSN0ChW1DRbMKMyBFLkhh9xBPg
DIAMOND,III,fWoIgDEaB5ZSCaFdNlXYu5sSR51GhWE9z1Jd_9vWouw9vp3KG_wZjpXrk9rtE8unsvm_xnhPee63_A
DIAMOND,III,5wuYXSXcgor-PDqO7Qy69MV7QwgHdcMaInZqPnDUCER_ndM_8G90OsFhwTM01i_qYiXiLeazQI-oHQ
DIAMOND,III,Eyg0scrRzMdCzgODE3nU2hA1crNIQQ04KuYfpYcPEp-KgMPBynepn1i194QWlBRA5MDTcF9onn3rGg
DIAMOND,III,OGntuRokNGKMVolR-hpDkc6pq7pAW8nB_q7Vcf6IYh3zwIczvIScJ4FWBYs2QIrD-N1JmVLF7eOXZw
DIAMOND,III,2UqD5v_hA5RfPHP2d6nq_t_ntEIvQrgJHEvkLD2ZUY5PUBmjLueFrnL2CAe69LDmAR5JhuW6_MuUhQ
DIAMOND,III,MNbTgbnSgccdjtCdduwltiQYiuEc_LmV1G9-XtW5llHxusQvCJ8pPjzCc3y39jJ0e_9WBGSmoptEAw
DIAMOND,III,-L4t2pvBdWDbv9s0rN4OSgxnUJECyHcgHqhqPB-RZZeVI4WTNM4fZJfx7cmZytc6GM97ylD-pnBD1g
DIAMOND,III,aADt-GPvyPdsW6yVKegcNF7MHyr62EkKXn9o3fK4qSc4TnCs4TgOa6qpUHGJNEnhF5fMLDyXrUrZ1Q
DIAMOND,III,YZneFEiWFI9bXt9qZlDEds8F3aVsTHpes_QE9UKvtNtRQLskbmrSWGWv6O6wovvWJMy0hFWQRstgHw
DIAMOND,III,AJ8CXzsZwXmaX4NEV4W3tnmuzFzfPhtvG8ERdGiz-PQtj9U7n0v9rQaq1SyDS4uI7aMXSZ3wVfQumQ
DIAMOND,III,gMgt6FvWoIqvzAchtGUprOZrDZLD3dBZEFfNPYH8zJCv5ZRaGPCvyZeHgEV8t4oO2ED0eMFhU5iTpw
DIAMOND,III,xGCc7HxYZL8gxJJgeQouUQi4Cn_YJi4D5-uH57uM4DoUVcArWUvRX_H1ZbGjdVSJ-SO3fo0fo_rZJg
DIAMOND,III,pnMr9rHVXOWLPQyV099aNoWIFDlRPjVWk7oVg8dYmBJjE1huvJ1-7XvAuWczUdAo_G-PZgFczkjOjQ
DIAMOND,III,xv4oBCiqwJErpH-qIqwtI_W-AI4dFjPTI7GjIAIyWk7zmDsF27z4dzCLqU6VeOGeWgFmORUSQr98QQ
DIAMOND,III,agI0ytVLPc4hiMgV4ws6av348Tv5U7sHGqWempz--h1SvafGHF22ndaNeGWv9wsVoOwEswtxfo9Bsw
DIAMOND,III,3-nByGkh-dWBqmx08sSG6Oo4G3wVkSbVxPMZfTmaT5ZjIaOOlBHBYsMramrRjFbkIniqWJoIHLPTYA
DIAMOND,III,-Ly_OOLq4W77BFhAxj86HKJUww_hQ_QrmtcIf1y98YUzaWLRPoTy-MXm8bLOiY5NkbKE7SlUh3VGqA
DIAMOND,III,53Qn4A8KNYJX1hq6m5_Gr-xr2EDRhZFceCZmQZJOl2KIwtaogA0mc28gFArv0_7oWwW92UdwJiTZaA
DIAMOND,III,tIJ9g8pV-DxeoaZRgqyVpsQy6wQ73hbf-n7C1ubuJ_onoiipecKFD1YzjYCaMwFGuyV1DGi4CxxWxw
DIAMOND,III,uFEh5pCJgK0G8mGxDV3yisihEbVSOvatI4YQhjXse_eu6Bv65cBcXEy_l72MlJvyYaI_6pugN2QFSA
DIAMOND,III,o_s_O6NW4dhLeWYVVwFvhezo6eTNBQY_Q0Q38kahWMGb6vb3bOj93d7n-5D4EhBvY1_tDTbPJA3Fwg
DIAMOND,III,l1DWMhG7cu0JIC4p7jEX3DGzYmSrnli3qIDue-0Sspzb9CPBL3bbgPZvC2HqXFTJ1PhCeef5kuVMUw
DIAMOND,III,32K-5NfN0mC5aLPdK-LNBuVXjFpxWvirzuq1SexwGiI-R3a09dxbP63BCXN5kUCOjiJjjHiuZdDJKw
DIAMOND,III,g_Mr0qlOQWz9DPooetbnD6l6QhkgBvvUbuIU2cB3zhAxlt_2-QUw5Xwxpw_UZCJjKD4htThOfgORjw
DIAMOND,III,35RNVKmqFT1R4-zuePb6Y2PdeH5l1s7QZ47jWVYtbkZWRWrUCMiZPMI3pCf01hiOZRD42H7xbXf7ng
DIAMOND,III,9khDnKtjLA8xkxVLXGT5BV5ESo30Px8ghPG8iQm8r9gptV9cdE2oYiMW4q6_SUZ-XWNHe2wCIG8v7g
DIAMOND,III,-aDxiZR6N-k_3Q5-wGpobWWNJylxGQ8ZwZFi1kkUlXCSsotPHMwITykiVahmYJnzh4eK1v6Lxl_QHw
DIAMOND,III,BzpaHj3Dl0X7g3REpocqstT454a9Sv7-F88Ae9OXru38xGaGeoxPbM9BvYdwxEiVIXhPH_HyYFPlFw
DIAMOND,III,YiMl1oQ2vdoy4bP1ne8nAra-hGrSQ4xWz0HfqRDNYYFStl3SO_fy2wWwpJm4p9Surik10jw97rpA8g
DIAMOND,III,Pvw6LTG-3-ehgIOSHumEO9YNnhfTmo8WkhU-f7l-ddHPiPfLB5tvIbeC7Q0vQGVsNhIoX191OUkkRA
DIAMOND,III,fszSLYaDZAVDObCBICukU0a1erl8HRyf97--tiF57llhRVSN1s-YxC1ro_8uJrHYsSqwSpznJSmxDg
DIAMOND,III,hmBdhM-y1dpTNtogLoGc3dpjJELxQqgnEGGy9tQhjeELHgWb0ONMyaLs9I2rGSs0fKAdIFdGe7OJXw
DIAMOND,III,Dl--PGfi-oeZ6apbI4iStU9a50kApkEPadGttLe0n4U25lOSDoIT5Qrhh6q1zIOsPp2oJQnZvEM5Jw
DIAMOND,III,9TcGgz0UOk8uLiAQmsH9IcfR1s7UaTkT9nLBnWRbcknJHVVl4TJxw7FDzQkBiY1ahzKzZ3KnBcVWdg
DIAMOND,III,zghEH1fyxq5ebJyF_9hd-NkzP9VR7Uxo-mpqb8kBxsXyEHIKdDDYHRK5RMjfPlSvHU2OxSVnmh9kog
DIAMOND,III,gm47oHNib09JCkQbGrXwLAWqruAEWiOMWiyjfdx6xyeJEQ1I754smsvID4Vf2FovgGVUFaHzASPoVQ
DIAMOND,III,F3FZlZ45K5pfhkHoqQjbBJrtQjjK3dQbG5MYEg1tTu1ixT51_cEJxuHZu3Aly8VbUnP681k3V3be1w
DIAMOND,III,qKmNDykVzoy1U30ZDzx4IGlehFM81ydRDHdCqia2EHgmfJvf3BGzut7cWjOStxgWJFDSj7rfAQ6izA
DIAMOND,III,FcojcRR-TNAereFz_S3dFTzaPQTjReEwNHQTSYQhibObHNip1wc0QaCuJ1biDgqhie3-POwbxkH-5A
DIAMOND,III,gCBrhn4G5AMsDfo-0X7rFj38uDChVBH49OknJ3fxCuI5YCKWeZf1zQc4crpzknN2mpnPajmmuaRGGg
DIAMOND,III,QRw8gDFVrVGmJ9pGKaBoLoeQeYDvD_lFlNoZiAQDeJ675GuVXGRoMNfKsuXT-184DHZnJcXxrZAOqA
DIAMOND,III,LadJPUyIu4y9ErS52O-LRL6Jg8Pq3sM0roqixS2RilBzOz1CqGonraldbqUVllnJV2RJT5fm9SgokQ
DIAMOND,III,cZI7uNO1EiRlVglNH5T9cFTLEWon_YrPwqR_t9N2PVXElNQiDyAXdnOzz2JQnd11mP-bknnkY9gfkQ
DIAMOND,III,ViMD3D_VYXh2bhYAc912QGY4txavTUpqTBgk23yVANk_nV4hfyU08Q7McpJh6p_PgQAvm2_YUEIFrg
DIAMOND,III,GDQ7cUu3WQNs0lm98NAE35rOjY_9l1JZy8b6fWhIrGy8nOjS8uU1gwRPtAO5YghuJ8OlYqEBGglyKg
DIAMOND,III,3PS_uzx7ideijLbhSfQn4iJ2YwqklRhRhpfdbCdIOAxV4PBWO2MTuGdnvTRKnGrgBVdKzvsj2E_iUA
DIAMOND,III,ma8uBW2MXEV6FskUB_Jd53seoOEQwIi9pvHpVKF0UhdzSbhFWl8-mpezIKwMrF63iX21FQxW_sGt0A
DIAMOND,III,_rYPhDHYqQ6PP8DF47jpoi3kIggfKfI2y57nWfQuAo3rROzFkpZUmQ8NK0NV782sa3YNtbx1kQrWUQ
DIAMOND,III,ka95G_GXThdBXbu7H9Q_9BinEoE6j-bCDrDXM7WxHL4JNfvN7YJ3xKkQR2x54HNxbxrbDhWxTSvFqg
DIAMOND,III,ckllWAuEg2TABLsPOumk04unqSYqpYMFfBNo5OSag5Tk_tesnX56WHAWaviAl206fMEdZYi7oBWF7w
DIAMOND,III,XDGLnjeAsCCQw-Ycasi57P7FcKu7r4Py1IiXnc52XjZZR4woocgD26SckHRcyC-hfXB31aC6Ojx_qQ
DIAMOND,III,OMrWBvlb4GGxevhjQQPJvUtVZc7WVk8O6tD6F4qvSpvtmrmHYHmJ75b81GFCy7oVJHrcmt7tY1XrTw
DIAMOND,III,y_pkZ4WDeB5zW_Px0oNgqqIqhS-h0nA100JZKL0nW82S2lFkzIIFefcyuFSUcv8A-bAv68BgplRcmw
DIAMOND,III,b7RoWcCwqZNWZgHW0Vsk3-p4jMuFV4uw9I6KIxELmG0tZe7YhNcyiv8rLL64REW9YamjkkiU94KPkQ
DIAMOND,III,4xqaVSIZf_DfdJtkgCa0oSycfCGY8f63-ARda9N7HpghNAQmMyN7T92iZTqSnB6g3cW1S7-m-NukSQ
DIAMOND,III,93GBVtzuVEJwbTbTS8SrhL1np7HVAj-KHTGzTbet_gf4--qfggvg20-2Okpg4NnNJqyWffkM9zJn7g
DIAMOND,III,yoR65mP9nOzEu3--731Eo-MwTSaJlozy17BiOzZxRlOrwtNH2E1zavaNfqe1X2ujoKoC98VHR-K4aQ
DIAMOND,III,SCntu6RiOsqTQCNbcCV72amnE4Q5RYfvi_-VSqpnnA8wMi66lpWhK9QPCnApWewCgvWW3Svb7azBkw
DIAMOND,III,2DDxrBi34OhGpbpI2wOffSBjXAkT57CjtBpGPd-5Uxg0k3ADwB2s4MvUU_6xZh_tXEBlBoHjRnITMQ
DIAMOND,III,KPbq1Uxk-hHdgcp_NOEMzNM0TW9wsnnzhCnAfM8grMBbcclmz3IRS0zlxDZz-gqnvQmM57sxgPyucw
DIAMOND,III,dslbey-zuei-g_1JaGGfZGt3as6xPfpL_vEYOvR8NFhuY4DY4gphUjY5m-7WXEK0p3W7CkrqrGmqyQ
DIAMOND,III,0P4JNSjXb4-pz_Z-oXT6bmkuuzs19T0LmRRhHE7kbTnzcWgZVFSYuiIVsCcINFazionfm_xpiT16yg
DIAMOND,III,Ydnat-ceQTh3e_gi93zwDvaPzGWeVImtLsno9Yk_uMwX8x_AAItQaVu-kiayOW0lAZVeSH8xXmW-3w
DIAMOND,III,qBJcGwf3IWSxqlNAEG7XNPEYsK47-SZzNeTlsgH5Q326dyRBaTQQY6oxhRGV4S7YDfVekMTi1usVxg
DIAMOND,III,A0arIMK5auXx2OTs65tS3isjzw0QoKorjXM5aSJCFaASbx8G5w2aXe-TZEWTykD-zky78GFxXUiPnA
DIAMOND,III,QRziqM3M2bFolzJ2BuHut3W4rVW-aMxwTlCIbHvRicuuH-ZSgEbfXTHyvKQi1sQk_aEvdgcd48PXTA
DIAMOND,III,LNVuzb8DgkWIMm5FG60tmJxIRXqFv0fglItNArRAdjAEXMR824uN5nAk5cjIpyfzR3LQQk2wWOTOJA
DIAMOND,III,aJLWtydy9RcskMEPNLXt1YxRqiVMmt_w87YSF9up6RczpUVUL1ycdtsfKI82xViB1qhGsXfgG1LQ3g
DIAMOND,III,ojxDxb-vLqF7m3XzLy6j3XhmPSN8WaBsR29toLXwCrrZQ19WuLGolgzNDkGAQA42pi0Dn1yxTHoOHg
DIAMOND,III,dpitk6CWxv1-3ADwSSzDN1gz-3JoRvpNkOX8GPZm1wlToA6X36_sgNzLSgaq5gFrcXq5-pm43MKPXg
DIAMOND,III,gp4J2DTMM4B3pkLQzlpzX1Jg-tRgpsrYSeoAJp2gCdD5VM706XLmiP63w6VGH_QoVQrUl7ffmuEACQ
DIAMOND,III,EMNenPwgLvB6EMzJoYjdOUpdEv-HInK25rGUhuSmZRvIpqV93UC5xs4L6y3ijWu5CJuvOO63Lpu_wQ
DIAMOND,III,XB_GQQmn6GDBYAkS-mumGL1aF-_TR_nRzAQKxTKXmUmdRbc-2KXB6m1E87rGQN7WCNPNgSRncdUxeg
DIAMOND,III,ilZeterx5yeXqYlru8EYE5EJ5bNuyTfhSvQnwpnNJBt-lF7kFfr3FAL9Du0EsXYZfsH-92LY5XoMaQ
DIAMOND,III,tOqdkRSzATWq9VQHv4Iw58fyAbfG6gsCQa_d_HoAFuiL791TyByZoIrmv7SGXvDa84zN19JkCDJpHw
DIAMOND,III,PnjIZHxaYLO_YUa1BYbEOWwqG4pRafqZjX0acAiaymzQg8RoUk81sM5jmbUYSH5aqI73fKL7rI1W7Q
DIAMOND,III,gJafOvxpg1lajEx9g6qoOfQV7MnCFHMvf7pw0azxkcC2Mrv6MO6fUYpLfyjI_rLt5yuy3nUXF00JCQ
DIAMOND,III,XMoubdCkuirttyabvrs1rWi_Sawkkbjt5BKDuYpzzemP9yOVyMitSt6TMwJAmzPuHILynH6nf1dOww
DIAMOND,III,K3o_0NrBRpCpumIIS_ey9jDJxzCWa0moFQ5D49CeZLePSO5eytwTBcRQ3m9zpM7Oival--a_v8B8rQ
DIAMOND,III,riUl0gfNCauCwZJ2lbv6_txQ3mg5nAQPKSFCSbCCSy_JpQgXOVKDSZlOpjeW4BXwITQTvsIhbvQSkQ
DIAMOND,III,eJBsxOAhrybifY_Juxr07V0Mo7qRcBsmWkEiHSYJNYBshKlplBZUH3XIHFcZ8KwVArnPlDor9L7pLg
DIAMOND,III,JS_CnvtFegwE3F0mEwS1KREswL2vCqbxOZnZRAR2qmPvND_usuvl1Es4wSRugmLAfdYgdvihvCEKuA
DIAMOND,III,yyVZEFUxMNhNPrUuGBnF6VJT1q0M1_A9rkNEiWoc-Jk0Rbw2FWe2oDp6PkekfACG_v7H87XDaUwEcg
DIAMOND,III,vu00MeXbX8naJFxB9bceAlpD2PhhHPF9ES6SDWIZY2xswoOUT9IDj6WpsX73W2mnVwFtUosihZ_Isw
DIAMOND,III,D0fu7fbZDhqSwv9dehf4QQyvUkUt1bE2Dy4hKLnWbOkXfV11k2efpOlbsVMXysvhwwFFgO7payMXIg
DIAMOND,III,QenirsCFWCqHP2bKAe46fO_ey48spVvtVJGkwTu5hvnY3-Y42FbDLrZEH3YHZB-gTqlYNzUkxGqolA
DIAMOND,III,z_-ISBmo2Uf75G-xVOuaXDEU7TtXkhyyB8e0EjihVXxWOj5ujBnkBOMYhWEg8rtDllM37NTjPeCXsQ
DIAMOND,III,kVI8NxEchQuQRyJRmmOWUPO_cz39qDk_Nhhu6bNHFkaTa4ElluN0_vpbKgQRdBMJJfK2_l2779j9Kg
DIAMOND,III,NVIzC4YeghA2I0UnXfAmGc6xMH8W7CRiuwSvKirU2-1c23ck0UcthTelTaWwOT5JsDrOkm4O3Q_8gw
DIAMOND,III,2M2DYhGqwzpG6VF01oRNu9mCh8s2xnbiz1FqfWml6LQRWFtt0c0F2vtQH7SbD9yXVl7f6biHxvImrA
DIAMOND,III,NakP52FxE3ataG60wNZu1ls5TdjS_VNBKlxaPt6gZOqELdrg4iv8-pdILeghhihO7sBBc7BWS_hidw
DIAMOND,III,ca78jJc5jg-vxm_1OUayJ6qgRDAMB_v9F_tujpIN8doKMzofN6Sz4v6IMilfD6pDi4gV_fg-cGQkPw
DIAMOND,III,mqD-yFYpXzvE35NpHRTHjceTqDumqbHeZZ5u5mhiMGECrzU8E2ULO_iVB6FwvXryxtxHL-WXpl8sHA
DIAMOND,III,XHyIBL3zZumBnRw-V4JSWiEpFnbuBGw57qWJLymBm5FioWgGjRM56u0OeLKNf2Aads5A3z8cd30hgw
